,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81290.56695090422,-73.2349952593225,-452.2518080096215,-31863.588206201497,-21207.496991904707,-4812.365489038567,-1493137.7892396483,-88267.29143837186,-81879.13989872085,-789814.4791922232
base_asset_amount_long,4408.135666559107,3.854479681993,42.3937020542898,4888.962369775325,1970.78364881412,41.6954876447145,20212.843090162874,2160.425518417371,818.9085218355873,40547.18017485393
base_asset_amount_short,-85698.70261746332,-77.0894749413155,-494.6455100639113,-36752.55057597683,-23178.280640718825,-4854.060976683281,-1513350.632329811,-90427.71695678924,-82698.04842055644,-830361.659367077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,408,185,154,81,94,117,66,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266362.6068098821,406.3222548143806,2075.910409249008,363695.44867142994,239102.4113517301,32073.05083165842,7845956.826638222,462742.80459015595,461840.5076470693,9721068.856302457
quote_asset_reserve,98367.09294224126,269.6724374360694,1249.343004652403,300995.37351573334,203838.70047471358,22749.32803587073,5147875.21210325,305311.0189458773,312772.94580517715,8212201.493982639
cumulative_funding_rate_long,14.55710808802119,9803.071600207912,466.25515657854527,0.15382044293644,1.99378316909155,27.32544729649428,0.10934197468157,2.31844912370614,1.5516999710402,0.00365910564142
cumulative_funding_rate_short,3.84281098905893,4342.794749367102,360.68781466593697,-0.43615174497934,0.32770886247398,11.0299537719563,0.08718991223395,2.29394767806139,0.74722881503425,0.00365910564142
last_funding_rate,0.000632827125,3.1445942770125,0.1915307643625,0.0001834711625,0.00013410087083,0.00508252358333,1.539915833e-05,0.00066812094583,0.00067460237083,1.267921666e-05
last_funding_rate_ts,2022-02-22 16:00:20,2022-02-22 16:00:34,2022-02-22 16:00:48,2022-02-22 16:00:05,2022-02-22 16:00:09,2022-02-22 16:00:21,2022-02-22 16:00:46,2022-02-22 16:00:02,2022-02-22 16:00:20,2022-02-22 16:00:17
last_oracle_price_twap,85.444839284,37764.0942542913,2612.0292970897,53.402624154,72.8608855473,366.2871817774,1.4391721046,24.467606507,16.4275696258,0.8760841255
last_mark_price_twap,85.496745505,37828.0932488873,2615.4067203938,53.4131762874,72.8670166167,366.4683029358,1.4400980953,24.4879144042,16.4538896208,0.8765456004
last_mark_price_twap_ts,2022-02-22 16:55:23,2022-02-22 16:55:20,2022-02-22 16:55:14,2022-02-22 16:55:27,2022-02-22 16:55:37,2022-02-22 16:54:47,2022-02-22 16:55:15,2022-02-22 16:55:15,2022-02-22 16:55:16,2022-02-22 16:55:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1060750.083891,258587.53794,168723.726523,709653.501065,520221.060587,179121.301771,336534.004853,381840.257623,130331.765471,108788.062431
total_fee_minus_distributions,648601.58933,130047.958272,84788.243159,557123.172465,364048.497683,99063.311135,218060.86865,262737.525024,85769.798321,98826.406304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.00863313947133,37708.26978789805,2599.359465299031,53.19417029659278,73.11605954695577,365.57182324901714,1.4270571242898387,24.3559838264135,16.3443053371805,0.8743512335849231
