,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84811.89644606711,-72.1145266243809,-482.6904185658487,38064.922044251885,-22908.105314592296,-4515.08284890149,-1524011.489724216,-53516.26983643664,-79205.81264022253,-1156468.2847934526
base_asset_amount_long,17257.019891294316,4.1953455022397,54.472094639953,46769.12998762201,969.7916902966704,360.5407900344174,1242.849190673555,1312.6770581801543,306.1758481938007,28656.276142056682
base_asset_amount_short,-102068.91633736141,-76.3098721266206,-537.1625132058017,-8704.207943370126,-23877.897004888968,-4875.623638935907,-1525254.3389148898,-54828.94689461679,-79511.98848841632,-1185124.5609355092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,208,170,82,92,101,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269883.936305045,405.201786179439,2106.349019805235,335148.4228516906,258576.89458905236,31775.768191521343,7876830.527122789,427991.78298822074,459167.180388571,10087722.661903685
quote_asset_reserve,97083.64143166512,270.4181387586237,1231.28889072722,413145.6628363626,220547.71963144906,22962.162553641807,5127697.812464762,330100.91033262166,314593.94799665385,7913716.391740085
cumulative_funding_rate_long,15.37187731347474,10197.295574238147,492.3064243056109,-1.64233073834606,2.33756008489536,31.51963206866035,0.12846482298911,2.5147412342391,1.68976186078149,0.01298648259495
cumulative_funding_rate_short,4.65758021451248,4680.72596242885,386.73908239300255,-2.23230292626184,0.67148577827779,15.22413854412237,0.10631276054149,2.49023978859435,0.88529070477554,0.01298648259495
last_funding_rate,0.0045360752625,1.496308465725,0.1081960457875,-0.00471425473333,0.00256008577083,0.00393844722083,7.282706666e-05,0.00028760219583,0.00046544338333,3.55326125e-05
last_funding_rate_ts,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:01,2022-03-07 18:00:05,2022-03-07 18:00:12,2022-03-07 18:00:10,2022-03-07 18:00:09,2022-03-07 18:00:05,2022-03-07 18:00:05
last_oracle_price_twap,83.8450673983,38502.7076766584,2565.7934873486,80.8567503532,74.268560316,375.9976693868,1.4404302695,28.8447948008,16.7375721659,0.8240418614
last_mark_price_twap,83.962106877,38547.0920398331,2568.5672229611,80.7802032194,74.3427231149,376.280474617,1.4433692461,28.8613215354,16.757157997,0.8252359975
last_mark_price_twap_ts,2022-03-07 18:39:19,2022-03-07 18:39:07,2022-03-07 18:39:20,2022-03-07 18:39:19,2022-03-07 18:39:18,2022-03-07 18:39:04,2022-03-07 18:38:19,2022-03-07 18:39:20,2022-03-07 18:39:19,2022-03-07 18:39:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1286492.090982,321531.217085,205644.158196,1019544.714709,708768.837164,226524.690372,439482.869203,516141.023196,194277.465943,182223.815501
total_fee_minus_distributions,813208.893169,169844.856325,110824.151916,781346.37496,543079.074826,127802.047437,294837.022109,381326.560017,137755.287951,163589.186417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.80479278283465,37906.88942562273,2524.7761875815213,79.31719074698903,73.15145154114657,372.4441375835821,1.4158921794378985,28.471750134661125,16.535176435141018,0.8119470310561944
