,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37750.13453589272,-43.8019204004972,-267.1108377625294,-14427.997588484772,-4020.6222829469625,-2022.9265692451752,-320047.9256605871,-24091.571356540702,-12959.124058998848,608601.289648746
base_asset_amount_long,5675.935449642401,6.1433261545059,54.3082926955816,9474.038858362761,8625.084793751099,272.5768478069592,149552.09888568366,7796.326801243596,8319.630383200374,610854.8509212945
base_asset_amount_short,-43426.06998553513,-49.9452465550031,-321.419130458111,-23902.036446847535,-12645.707076698061,-2295.5034170521344,-469600.0245462707,-31887.898157784293,-21278.75444219922,-2253.561272548526
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,256,179,150,84,70,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222822.1743948706,365.8636020359726,1825.906950689304,346259.8580537133,219765.6888377692,29283.611911865024,6672866.96305916,398567.0845083248,392920.4918073473,7897646.025606362
quote_asset_reserve,117588.45533018232,282.12057827478,1324.8029544448673,316151.71343900845,217404.21591254394,24916.337392960766,6052871.559808002,354471.0104538064,367634.7227513859,9168480.237117233
cumulative_funding_rate_long,13.71235918671374,8919.350349145961,406.1945490367543,-0.29462859147552,2.12659432549956,22.65237867756575,0.08751846244884,1.87953897792375,1.25792075974922,-0.00593967481228
cumulative_funding_rate_short,2.99806208775148,3971.705455365442,330.9422952913446,-0.8846007793913,0.46052001888199,6.35688515302777,0.06536640000122,1.855037532279,0.45344960374327,-0.00593967481228
last_funding_rate,-0.00195954880833,-2.23536011647916,-0.009545057125,-0.0011459168875,-0.00390899252916,-0.013414912225,-7.149887083e-05,0.00011551033333,-0.00115706032916,-0.00013342192916
last_funding_rate_ts,2022-02-07 16:01:10,2022-02-07 16:00:36,2022-02-07 16:00:04,2022-02-07 16:00:06,2022-02-07 16:00:05,2022-02-07 16:01:20,2022-02-07 16:00:13,2022-02-07 16:00:02,2022-02-07 16:00:59,2022-02-07 16:00:31
last_oracle_price_twap,120.116169753,43351.436810945,3110.0236661895,58.1003758206,83.850074125,435.5136370657,1.9278595998,32.3878728354,22.3772279962,1.1963481357
last_mark_price_twap,120.0686866952,43296.9222378462,3109.7829070033,58.0727600277,83.7548324441,435.1932437196,1.9261427669,32.389896242,22.3491072638,1.1930952556
last_mark_price_twap_ts,2022-02-07 16:02:16,2022-02-07 16:02:15,2022-02-07 16:01:58,2022-02-07 16:02:15,2022-02-07 16:02:09,2022-02-07 16:02:14,2022-02-07 16:02:09,2022-02-07 16:02:09,2022-02-07 16:01:49,2022-02-07 16:02:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,824434.141717,213690.063711,142998.251634,575882.085348,354902.276274,136814.732087,230416.414594,275959.309586,77811.476681,48479.075808
total_fee_minus_distributions,468030.364903,112886.434126,74907.791121,442753.509384,204758.671691,73919.090483,134914.108876,185488.594939,51307.510397,45084.913229
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.47662864328358,43811.307509304774,3133.7612458196254,58.68613097548272,84.84341971827799,438.5347111887094,1.9729144482369452,32.83085297182626,22.580895076432455,1.2015449938689502
