,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54655.974224720754,-71.2904398893139,-361.0370599796412,-40291.145629471925,-23505.40359243482,-4256.439669208632,-1101412.8275957895,-48473.5117441246,-45234.45117410284,97190.72640790323
base_asset_amount_long,1962.7063664651216,4.5774966774448,46.91665323703,1578.3927684390865,4189.430677213716,206.5956231424722,87365.06097206792,2881.1390478797766,4767.851346755945,136399.26199871395
base_asset_amount_short,-56618.680591185876,-75.8679365667587,-407.9537132166712,-41869.538397911005,-27694.834269648538,-4463.035292351104,-1188777.8885678577,-51354.65079200437,-50002.302520858786,-39208.53559081072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,158,99,86,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239728.01408369862,393.3521215247893,1919.833172906416,372123.00609470037,239250.4701472571,31517.12501182848,7454231.864994362,422949.0248959087,425195.8189224513,8409056.588847205
quote_asset_reserve,109296.00948205164,262.4052225165836,1259.9880848774787,294178.6603512777,199698.61391222468,23150.60000576567,5418399.560759267,334036.6542139773,339728.6841507673,8610884.079618968
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.617487825,37932.200564626,2834.9631001286,51.048862009,71.3637820663,378.4325576147,1.5825926667,29.2500216657,19.3240259848,1.0632507554
last_mark_price_twap,105.6232456499,37952.8044897955,2837.0285277122,51.0829140383,71.3654488944,378.5822585385,1.5831042366,29.2735751222,19.3233777203,1.0632719431
last_mark_price_twap_ts,2022-02-04 11:15:29,2022-02-04 11:15:15,2022-02-04 11:15:31,2022-02-04 11:15:26,2022-02-04 11:15:30,2022-02-04 11:15:26,2022-02-04 11:15:12,2022-02-04 11:15:08,2022-02-04 11:14:21,2022-02-04 11:15:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774858.028636,204479.422171,136441.759521,532579.216364,325036.986948,127580.823251,209891.077142,249194.644572,65016.637175,37503.607857
total_fee_minus_distributions,418590.158835,102483.172623,68344.386497,400487.113184,173541.63549,64226.396735,115266.702745,160158.190498,37613.439502,36557.281092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.94746940125866,37901.95681342639,2834.6288699427505,50.81205161840076,71.58669996192819,378.5820958762443,1.580983695985464,29.15472637238902,19.282908482197428,1.0598412471413052
