,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44835.49044746193,-43.1417961677909,-277.4337005053841,-20701.823447979994,578.2714060763936,-2474.963425522771,-366169.6218834802,-37323.24020071983,-21288.371962296693,559200.5198650429
base_asset_amount_long,2615.072283228775,3.1827453965294,37.1257343545983,2643.8098042728843,11427.29235578698,11.8315265093896,38458.04376806043,2692.236490594891,403.6108764231188,575802.179672376
base_asset_amount_short,-47450.562730690704,-46.3245415643203,-314.5594348599824,-23345.633252252876,-10849.020949710586,-2486.794952032161,-404627.6656515406,-40015.476691314725,-21691.982838719814,-16601.659807333184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,251,175,147,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229907.53030643982,365.2034778032663,1836.2298134321588,352533.6839132085,215166.79514874588,29735.648768142622,6718988.659282054,411798.75335250393,401249.73971064517,7947046.795390065
quote_asset_reserve,113964.58074027437,282.6305258562886,1317.3552161715727,310525.3552048668,222050.9313866304,24537.56298272719,6011322.344961212,343081.36202237604,360003.2642341425,9111486.74090138
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.990278694,44217.84103392,3124.5576944314,57.1828232515,88.6077632829,430.4444084857,1.9586627993,31.1721833512,21.947518832,1.1981532215
last_mark_price_twap,115.0299906768,44244.0452874484,3125.6648742729,57.1717741422,88.4772433786,430.6282056125,1.9583798154,31.2024675822,21.9402874848,1.1970026471
last_mark_price_twap_ts,2022-02-08 09:33:23,2022-02-08 09:33:22,2022-02-08 09:31:37,2022-02-08 09:32:56,2022-02-08 09:33:24,2022-02-08 09:32:32,2022-02-08 09:33:22,2022-02-08 09:33:22,2022-02-08 09:33:20,2022-02-08 09:33:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837165.551848,216450.00698,144316.622777,588545.474855,370080.753129,139013.984464,240837.755042,283515.676486,81518.074605,54665.608765
total_fee_minus_distributions,480550.091728,116555.159176,76430.650115,455731.303087,219925.009953,76310.092348,145575.85479,192749.439186,55278.008467,49865.174539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.10460025227344,43969.83307399181,3098.625712612554,56.61591534812485,88.50900120164455,425.3029775777629,1.9459217396100952,30.754946138010215,21.653144959775517,1.186653233538693
