,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45323.65204904206,-42.6242739606141,-268.5798959829878,-18124.85233049041,-2557.5341182549673,-2977.3282309366396,-378295.5366455592,-38485.14023131057,-21424.095451707894,520860.6178145312
base_asset_amount_long,2619.8390650854726,3.7243313865262,36.8126525418117,4130.440733633492,6551.631171447824,14.3318305787077,24842.86033270829,3630.3931098244384,471.8274555873425,533856.5361187938
base_asset_amount_short,-47943.49111412754,-46.3486053471403,-305.3925485247995,-22255.2930641239,-9109.16528970279,-2991.660061515347,-403138.39697826747,-42115.533341135015,-21895.922907295237,-12995.91830426252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,252,173,145,85,65,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230395.69190801994,364.6859555960895,1827.3760089097625,349956.71279571886,218302.60067307722,30238.013573556495,6731114.574044133,412960.6533830947,401385.46320005634,7985386.697440577
quote_asset_reserve,113723.11297758811,283.0316040204246,1323.7379231315383,312811.9662123209,218861.28300324772,24129.90366267423,6000493.1157807335,342116.07333987503,359881.5336193073,9067740.141968023
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,112.9453930697,44062.6445359242,3111.8459605358,57.0953890857,86.1668437604,411.1401931153,1.925894158,30.4067589766,21.5983587212,1.1673859881
last_mark_price_twap,112.9525181396,44025.4682316707,3111.3046579108,57.0777344117,86.1160010004,411.6962943316,1.9259173395,30.4433192442,21.5989379094,1.1661421377
last_mark_price_twap_ts,2022-02-08 23:15:58,2022-02-08 23:17:40,2022-02-08 23:17:45,2022-02-08 23:18:20,2022-02-08 23:18:15,2022-02-08 23:17:27,2022-02-08 23:16:10,2022-02-08 23:16:08,2022-02-08 23:18:13,2022-02-08 23:18:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846605.580226,219415.824268,145490.942525,596976.088133,381277.950376,141022.058668,247674.186455,289407.644401,84377.586802,58680.000925
total_fee_minus_distributions,488696.349038,118558.3604,77410.252559,464121.773609,231098.421195,77446.669085,152166.305378,197982.471988,58075.055908,53623.191485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.62158363083424,44094.715925487304,3128.7247046701027,57.452788854013065,85.98449069731345,411.2886687311435,1.9389170074669901,30.582126272513513,21.63850395359097,1.1752857316158474
