,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69395.19785922013,-64.0789985822186,-371.068873289631,27008.378339134862,-9157.297783297388,-4199.903175864892,-1149582.6706957095,-55649.67259339227,-60796.009957006056,-534286.3993428804
base_asset_amount_long,4425.818806638431,5.2736221831356,32.7761767443499,32495.858135936942,7236.9850462181075,550.1197264824916,17534.267061249782,2984.5537532136073,12110.135107340651,48448.97508629088
base_asset_amount_short,-73821.01666585857,-69.3526207653542,-403.8450500339809,-5487.479796802077,-16394.282829515494,-4750.022902347383,-1167116.9377569593,-58634.22634660587,-72906.1450643467,-582735.3744291713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,568,384,190,150,82,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254467.237718198,397.1662581372767,1994.7274745290176,346204.96655680763,227052.21214312277,31460.588518484743,7502401.708094282,430125.1857451764,440757.37770535453,9465540.776453111
quote_asset_reserve,102965.3779219358,275.8892796035068,1300.1897157368437,399951.27361901366,214656.90358297311,23192.20297013363,5383610.2403723225,328463.6237576514,327734.0854076359,8433894.911046932
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.0495157981,39461.4864776993,2808.008234275,74.2536453561,80.9885290013,380.2993174244,1.5597834419,28.1906686325,17.9031431227,0.9208745525
last_mark_price_twap,93.1226520064,39477.5670291264,2810.0066253809,73.9629986495,80.9684251245,380.0517920602,1.5602634128,28.1754977663,17.8735561217,0.9204536953
last_mark_price_twap_ts,2022-02-26 04:55:55,2022-02-26 04:55:53,2022-02-26 04:55:53,2022-02-26 04:55:35,2022-02-26 04:55:37,2022-02-26 04:55:13,2022-02-26 04:55:59,2022-02-26 04:54:07,2022-02-26 04:54:27,2022-02-26 04:55:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1142057.777893,276391.481514,180945.502826,797583.049574,587003.77171,196193.659128,380353.749371,419155.035055,151785.640553,142432.955738
total_fee_minus_distributions,722195.310923,140064.649418,93424.1624,638529.7183,427451.209838,110878.659523,255935.814254,292419.228276,102696.839704,130314.50626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.1420506481782,39456.28211616406,2815.246429873802,74.32610022328437,81.08288909420041,379.94398622847456,1.560747175158146,28.190013216750305,17.945325063884454,0.9221957243740805
