,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66162.12851806167,-57.4655306981458,-335.8453456463795,-38498.5955839237,1378.838948713378,-3076.475897638456,-823793.3393501868,-51297.553583784116,-53880.28278103157,14486.25173585933
base_asset_amount_long,3139.6119400515954,1.9290012386922,30.2554074180443,1583.178052684916,7061.25298561242,11.0084637380898,10633.671993438205,2749.1917074954586,600.9457436926881,215163.96928339294
base_asset_amount_short,-69301.74045811327,-59.394531936838,-366.1007530644238,-40081.77363660862,-5682.414036899042,-3087.4843613765456,-834427.011343625,-54046.74529127957,-54481.228524724254,-200677.71754753363
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,621,432,180,149,76,75,103,54,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251234.16837703958,390.5527902532039,1959.503946885766,370330.4560491521,216516.07541111202,30337.161240258305,7176612.37674876,425773.0667355682,433841.6505293801,8916768.125374373
quote_asset_reserve,104290.41348023858,280.5610805373443,1323.5615841459444,295602.604729598,225102.56902525455,24051.042505331698,5628004.4877359215,331821.0761016445,332958.3867585576,8952949.663192388
cumulative_funding_rate_long,14.1821883077131,9176.783944079398,421.77294012729976,-0.11872733755906,1.74875230674996,25.27014820793621,0.09842795133607,2.10225933651899,1.40392219377384,-0.0042687229749
cumulative_funding_rate_short,3.46789120875084,4223.678752458331,346.52068638189,-0.70869952547484,0.08267800013239,8.97465468339823,0.07627588888845,2.07775789087424,0.59945103776789,-0.0042687229749
last_funding_rate,0.00194503037916,2.9418874426125,0.138013165725,0.00199515485,-0.00131305429166,0.00539443810833,5.247974583e-05,0.00066006313333,0.00049956299583,4.598880833e-05
last_funding_rate_ts,2022-02-18 07:00:54,2022-02-18 07:00:17,2022-02-18 07:02:57,2022-02-18 07:00:32,2022-02-18 07:04:09,2022-02-18 07:11:16,2022-02-18 07:08:23,2022-02-18 07:00:10,2022-02-18 07:05:42,2022-02-18 07:04:47
last_oracle_price_twap,94.9633215522,40720.922673565,2904.4817673054,51.0823167821,89.0568352432,406.6397154746,1.6952388519,28.5241501915,18.4221810172,1.0353130882
last_mark_price_twap,94.999234861,40777.9239647694,2907.8375782083,51.1197245328,89.0184155843,406.753845808,1.6965500909,28.5351360866,18.4345441267,1.0364581979
last_mark_price_twap_ts,2022-02-18 07:20:25,2022-02-18 07:25:47,2022-02-18 07:18:58,2022-02-18 07:25:44,2022-02-18 07:26:28,2022-02-18 07:23:34,2022-02-18 07:26:25,2022-02-18 07:25:59,2022-02-18 07:26:29,2022-02-18 07:24:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982536.454142,243280.272244,159173.369421,667711.655807,474859.324246,164859.354952,309156.754832,354663.637327,114515.954228,88645.998883
total_fee_minus_distributions,598693.013162,121652.945288,80006.301141,526987.052719,323176.110885,93431.400227,203998.977155,251828.909081,80457.343347,82571.04443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.55471866783745,40814.86229166426,2917.368371301378,51.30514411829298,89.16622840033308,408.60472109032474,1.7056668408739055,28.769257572367092,18.52200611957346,1.039199715761934
