,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44231.32366664154,-54.1691364137458,-302.8772079897719,-21159.610695641662,-13501.700377060655,-2694.6819850606375,-781366.4734520115,-35693.71434996138,-21572.18824288055,394281.1887450069
base_asset_amount_long,3783.7227695730194,5.1030788089329,56.4955784589816,5401.406809569859,4835.53656040637,146.33541849831,30186.372016974725,1768.148761559044,7591.533889107629,404692.9642792687
base_asset_amount_short,-48015.046436214565,-59.2722152226787,-359.3727864487535,-26561.017505211526,-18337.236937467023,-2841.0174035589475,-811552.8454689863,-37461.86311152042,-29163.72213198818,-10411.775534261793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,251,181,150,85,70,110,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229303.3635256194,376.2308180492212,1861.6733209165463,352991.47116087016,229246.76693188294,29955.367327680488,7134185.510850584,410169.22750174545,401533.555991229,8111966.126510101
quote_asset_reserve,114264.8537620685,274.3466138985427,1299.3509095482407,310122.6413737906,208412.91637692673,24357.583283791817,5661474.123661752,344444.3602944161,359748.8028424893,8926246.778679669
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,114.9418752135,41493.3339189267,3019.361923637,56.6224272853,78.4462598718,421.2207942782,1.7365716625,31.1794070282,21.6670480641,1.14913112
last_mark_price_twap,114.9734711834,41479.4350597564,3017.5070127104,56.6405227154,78.4541798738,421.441507779,1.7373412439,31.1945554521,21.6648036541,1.1482702863
last_mark_price_twap_ts,2022-02-05 15:04:59,2022-02-05 15:05:01,2022-02-05 15:04:59,2022-02-05 15:04:59,2022-02-05 15:04:59,2022-02-05 15:04:59,2022-02-05 15:05:01,2022-02-05 15:04:55,2022-02-05 15:04:25,2022-02-05 15:05:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798808.973492,209031.465452,139480.420864,550507.830603,337744.246004,131528.337975,217375.305243,260673.816651,70283.187219,41096.143025
total_fee_minus_distributions,443088.687843,107997.763241,71961.800069,417770.912235,187062.530295,69359.434801,122758.931318,171324.754845,43427.116378,39036.049932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.70667626971738,41430.091495642344,3014.5066002594226,56.46916257989755,77.97071257444715,419.08677957908986,1.7260143011751021,30.9997988823144,21.622545558783358,1.1388934904130423
