,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35740.352292331605,-37.8466558509229,-205.6968922199961,96746.14006244244,2118.2911886794695,-1960.015086493656,-1115031.790740342,-50878.12390656535,-23619.75045349419,420808.6398329281
base_asset_amount_long,9943.38184082699,9.6193681998176,125.89919655085,97317.85602921288,9569.220427022143,284.9474632550257,51496.03186273021,2979.5614553115056,1537.910345249857,598629.5011709677
base_asset_amount_short,-45683.73413315859,-47.4660240507405,-331.5960887708461,-571.7159667704334,-7450.929238342672,-2244.962549748682,-1166527.8226030723,-53857.68536187686,-25157.660798744047,-177820.8613380396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,579,392,358,184,75,92,125,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221451.55059804075,378.0182421541547,1913.6643142320352,276467.2048335,260709.16752204133,29220.700429113505,7467850.828138916,425353.63705834944,411390.9560978802,8553945.736505166
quote_asset_reserve,119027.67920406905,301.0671715787115,1482.3710861134794,500837.4045341568,271538.94287310605,24969.981683039674,5408518.138966213,332148.2758590186,365314.41192489443,9426256.39849234
cumulative_funding_rate_long,15.7707510713156,10383.777036964244,511.1267973974308,-4.33252471730617,2.50001700017439,32.92570972231874,0.141531912926,2.75822679932173,1.71068846263602,0.01500555362414
cumulative_funding_rate_short,5.05645397235334,4867.207425154946,405.5594554848225,-4.92249690522195,0.83394269355682,16.63021619778076,0.11937985047838,2.73372535367698,0.90621730663007,0.01500555362414
last_funding_rate,0.00160727311666,0.89797028929583,0.02146260461666,-0.00457325889166,0.00086292554166,-0.0018695148375,3.70562625e-05,0.00085864097916,6.29201125e-05,2.38040833e-06
last_funding_rate_ts,2022-04-06 03:05:14,2022-04-06 03:00:13,2022-04-06 03:00:03,2022-04-06 03:00:37,2022-04-06 03:00:09,2022-04-06 03:10:35,2022-04-06 03:07:15,2022-04-06 03:00:13,2022-04-06 03:07:00,2022-04-06 03:11:05
last_oracle_price_twap,124.8368157614,45260.1260061285,3347.6195439201,116.3500067624,89.8967619704,441.0151438766,1.5779111505,28.9424895434,21.4690065552,1.1440952019
last_mark_price_twap,124.8648979557,45265.7642130444,3348.3372184926,116.2586228994,89.9257674281,440.9923579994,1.5789540679,28.9653891684,21.4694929467,1.1441264072
last_mark_price_twap_ts,2022-04-06 03:57:17,2022-04-06 03:36:39,2022-04-06 03:56:27,2022-04-06 03:56:55,2022-04-06 03:57:03,2022-04-06 03:56:23,2022-04-06 03:57:19,2022-04-06 03:57:20,2022-04-06 03:57:20,2022-04-06 03:57:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1674455.005207,410056.61955,246189.501959,1434091.570583,1027020.140755,279651.695951,532203.705298,660807.282326,277977.088876,277528.328546
total_fee_minus_distributions,1170236.735766,239158.917088,138079.375657,1008773.740748,845930.318958,173129.28258,367109.614839,510359.960515,216571.993902,250540.462123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.72449595404667,45238.096696534776,3345.6802796691613,116.56131561553099,89.32765064175597,440.42505382986405,1.5752225403226399,28.82602271402158,21.43094758577468,1.14054679243565
