,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73998.30420807007,-71.201153505109,-443.4754449751161,28749.585085489613,-18999.948319091858,-4833.276931402297,-1410502.255829012,-61658.23087448557,-74210.78774165425,-755941.4808082335
base_asset_amount_long,4741.684541732374,1.4868473820906,31.5364759676217,33599.20393048174,1204.9680536498229,438.8034601591605,12374.51760352708,1153.950573256974,689.8100166354573,16981.672180113448
base_asset_amount_short,-78739.98874980245,-72.6880008871996,-475.0119209427378,-4849.618844992132,-20204.91637274168,-5272.080391561458,-1422876.773432539,-62812.18144774254,-74900.5977582897,-772923.1529883469
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1496,535,353,191,145,81,94,108,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259070.34406704793,404.2884130601671,2067.134046214502,344463.7598104529,236894.8626789172,32093.96227402215,7763321.293227585,436133.7440262697,454172.1554900027,9687195.857918466
quote_asset_reserve,101135.91115478806,271.0290705858213,1254.647299157894,401972.9604757728,205738.20917495392,22734.50527082932,5202671.01379893,323938.4228219309,318053.87961990986,8240916.912976392
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08
last_oracle_price_twap,90.3301491059,38267.6689915285,2635.3341962787,75.1854587587,74.9818030527,366.7796922306,1.4672927988,27.4949298356,16.957282253,0.8837669646
last_mark_price_twap,90.3383990291,38303.3056007312,2636.8008324485,74.9639862384,74.9817350061,366.8276384459,1.4675506809,27.5301931422,16.9847840201,0.883891234
last_mark_price_twap_ts,2022-02-28 13:41:44,2022-02-28 13:41:08,2022-02-28 13:40:34,2022-02-28 13:41:57,2022-02-28 13:41:12,2022-02-28 13:40:34,2022-02-28 13:40:34,2022-02-28 13:40:31,2022-02-28 13:41:56,2022-02-28 13:40:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1173036.64354,285335.550857,187981.216536,846589.849189,618344.51512,203651.65666,395684.618999,441235.043809,164669.28458,154397.268774
total_fee_minus_distributions,747246.244178,144406.452878,98421.806668,674068.361436,458213.93888,114567.681602,266565.835507,311779.017696,114767.142688,140995.260313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86159906706894,38078.36228119633,2621.4783505290625,75.08524615223628,74.4850998892526,365.09558765418717,1.4575990130518155,27.41862339766881,16.900887115075175,0.8804765723776031
