,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65311.803546353585,-55.8637629429297,-366.8022928486213,46210.79227972454,-7983.143062461032,-4016.0359719250223,-1123014.5582207,-44853.88869768613,-59415.43239241101,-421245.36826534616
base_asset_amount_long,7403.2690111466,11.9594240036366,60.4390734884939,51024.08094839187,6659.852805071504,663.6504752916107,56417.95180591247,5721.861812445303,3612.214891638487,176296.08892875467
base_asset_amount_short,-72715.07255750019,-67.8231869465663,-427.2413663371152,-4813.288668667324,-14642.995867532538,-4679.6864472166335,-1179432.5100266123,-50575.75051013144,-63027.6472840495,-597541.4571941008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1484,534,349,196,148,84,92,105,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250383.84340533146,388.9510224979878,1990.4608940880075,327002.55261621793,225878.05742228642,31276.72131454487,7475833.595619272,419329.4018494703,439376.8001407595,9352499.745375577
quote_asset_reserve,104644.59265444531,281.7164797166218,1302.9766903653035,423437.42028867564,215772.7287303041,23328.54352419744,5402742.870942328,336920.0360293601,328763.8674200724,8535833.024139713
cumulative_funding_rate_long,14.73170740078768,10023.003284342723,478.88052086543235,-0.49107112972578,2.09119499257476,29.02423903766068,0.11623817453129,2.44212951893508,1.60937436596091,0.006988466062
cumulative_funding_rate_short,4.01741030182542,4506.433672533425,373.313178952824,-1.08104331764156,0.42512068595719,12.7287455131227,0.09408611208367,2.41762807329033,0.80490320995496,0.006988466062
last_funding_rate,-0.00037453617916,-0.9005258072375,0.0013130824375,-0.01634800325416,-0.00572697387083,-0.010088411925,-1.864606666e-05,0.00038639194583,0.00029677403333,-2.523025833e-05
last_funding_rate_ts,2022-02-28 16:00:08,2022-02-28 16:00:18,2022-02-28 16:00:18,2022-02-28 16:00:12,2022-02-28 16:00:07,2022-02-28 16:00:12,2022-02-28 16:00:08,2022-02-28 16:00:03,2022-02-28 16:00:18,2022-02-28 16:00:04
last_oracle_price_twap,94.1329600863,39952.0088918004,2757.7601976529,80.4813560686,79.8207094924,376.9180475269,1.5310608583,28.8053213075,17.5844556165,0.9154050855
last_mark_price_twap,94.1234259956,39927.2516019327,2757.7735911444,80.0698493893,79.6814338783,376.6612957627,1.5306556761,28.8149961836,17.5909479158,0.9147522348
last_mark_price_twap_ts,2022-02-28 16:05:18,2022-02-28 16:05:13,2022-02-28 16:05:02,2022-02-28 16:05:18,2022-02-28 16:05:14,2022-02-28 16:05:10,2022-02-28 16:05:10,2022-02-28 16:05:10,2022-02-28 16:05:14,2022-02-28 16:05:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1176484.13056,286595.717572,188678.007193,850572.599008,620673.782624,204523.541552,397381.650417,443375.525015,165748.335379,155721.829823
total_fee_minus_distributions,750717.301359,145575.948251,99072.184789,676745.705068,460617.071721,115500.60729,268267.524599,313744.587017,115688.182835,142326.698802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.20484475163167,41140.63736085492,2827.3284042263417,83.31810781186854,81.92804688840329,384.42428832142195,1.5718602606651724,29.660221952403358,18.05827520655199,0.9446230869295601
