,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78548.17371971982,-52.7232911448672,-414.5112109221156,72417.67936661854,-16951.726802090783,-3693.8694485763726,-1334610.2402551207,-42508.23904231356,-64475.534916164106,-992525.3402609878
base_asset_amount_long,16074.894401518704,14.8574077575581,61.0334090374886,75499.26031961208,3015.636859615342,329.0228108551094,18935.377296100043,2194.1155870177936,3000.304201115586,25911.51004253217
base_asset_amount_short,-94623.06812123851,-67.5806989024253,-475.5446199596042,-3081.580952993542,-19967.363661706124,-4022.892259431482,-1353545.6175512206,-44702.35462933136,-67475.8391172797,-1018436.8503035198
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,457,271,235,162,78,90,96,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263620.2135786977,385.8105506999253,2038.169812161502,300795.665529324,252620.51607655085,30954.554791196224,7687429.277653693,416983.7521940977,444436.90266451257,9923779.71737122
quote_asset_reserve,99390.38795514646,284.0096328146759,1272.476970566988,460329.49665002595,225747.8740709875,23571.340612143795,5254032.94186932,338815.3049990549,325020.75143380405,8044452.664048273
cumulative_funding_rate_long,15.52529927647037,10248.384490870676,495.7523244876149,-2.04134700540001,2.44258722879526,31.65397716981863,0.13113146895977,2.54176584205986,1.71804734257303,0.01394716590323
cumulative_funding_rate_short,4.81100217750811,4731.8148790613795,390.1849825750066,-2.63131919331579,0.77651292217769,15.35848364528065,0.10897940651215,2.51726439641511,0.91357618656708,0.01394716590323
last_funding_rate,0.00497390262083,1.01289852152083,0.11909352049166,-0.00512428205416,0.0022226647875,0.02697474472083,0.00013831757916,0.00024974632916,0.0004358578625,1.31047875e-05
last_funding_rate_ts,2022-03-09 21:00:46,2022-03-09 21:03:12,2022-03-09 21:02:21,2022-03-09 21:00:15,2022-03-09 21:01:16,2022-03-09 21:00:47,2022-03-09 21:01:05,2022-03-09 21:01:33,2022-03-09 21:00:46,2022-03-09 21:05:09
last_oracle_price_twap,86.7848442314,41924.1790447872,2699.5808541481,99.2127673555,76.908847341,392.4995802196,1.4905218962,30.1562338179,17.6689085946,0.8423674951
last_mark_price_twap,86.9092469903,41954.8137425844,2701.8604804308,99.1099835875,76.9672802304,393.2541851131,1.4932995667,30.1664892558,17.6784468338,0.8427679359
last_mark_price_twap_ts,2022-03-09 21:39:24,2022-03-09 21:36:22,2022-03-09 21:37:52,2022-03-09 21:38:54,2022-03-09 21:39:44,2022-03-09 21:36:31,2022-03-09 21:37:58,2022-03-09 21:39:51,2022-03-09 21:39:52,2022-03-09 21:34:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317874.971738,334325.841948,210904.771913,1072397.425826,736954.784385,234263.071986,451990.220175,535140.778054,201284.021391,188493.407336
total_fee_minus_distributions,831995.581174,179220.194614,114520.644061,810719.942113,568751.207844,134996.721241,303471.212988,398612.597461,142628.515596,168619.206699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.78649141813729,41813.127290948534,2696.5149080229758,98.46877530908147,76.64170242543268,392.4678947394879,1.4865205565902266,29.994854519459018,17.649413826971482,0.8389956996642705
