,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86659.86333401251,-65.4381439114613,-455.6740086816062,58143.96102733663,-24832.85244211486,-4307.492553964907,-1514046.9092794005,-60695.64392859734,-58393.36043310035,-1262783.5541510151
base_asset_amount_long,25807.055926794805,8.0106227641649,44.1332176954266,62808.13875754891,1317.5238863393072,109.0090818436612,14349.55576997875,1443.138882756003,4582.351255263814,9418.855774513402
base_asset_amount_short,-112466.9192608073,-73.4487666756262,-499.8072263770328,-4664.177730212285,-26150.376328454167,-4416.501635808568,-1528396.4650493793,-62138.78281135335,-62975.71168836416,-1272202.4099255283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,486,272,213,174,83,92,103,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271731.90319299034,398.5254034665194,2079.3326099209926,315069.3838686059,260501.64171657493,31568.177896584755,7866865.9466779735,435171.15708038147,438354.7281814488,10194037.931261247
quote_asset_reserve,96423.40480645199,274.9483769094763,1247.2868148684015,439474.99946668156,218918.17677311983,23113.160248615135,5134192.8204762535,324654.9659383728,329530.4163096409,7831182.964311186
cumulative_funding_rate_long,15.62839941168696,10325.853115577534,500.96788744169385,-2.34360255620396,2.59244641692422,32.70746377636853,0.1357621669804,2.61658718688465,1.73812115769373,0.01687994609888
cumulative_funding_rate_short,4.9141023127247,4809.283503768237,395.40054552908555,-2.93357474411974,0.92637211030665,16.41197025183055,0.11361010453278,2.5920857412399,0.93365000168778,0.01687994609888
last_funding_rate,0.00019057322083,-0.16567522964166,0.01711220949166,-0.00355085907083,0.00411720367083,-0.00079798684583,2.282351666e-05,0.00046531050833,0.00018984209583,8.388825e-06
last_funding_rate_ts,2022-03-12 13:02:15,2022-03-12 13:05:35,2022-03-12 13:05:19,2022-03-12 13:00:35,2022-03-12 13:02:11,2022-03-12 13:03:43,2022-03-12 13:02:11,2022-03-12 13:03:28,2022-03-12 13:01:14,2022-03-12 13:05:35
last_oracle_price_twap,81.4359011092,39173.5737408599,2587.6837478485,89.8704355692,72.0036203761,377.4989092887,1.418004256,27.6467485106,18.155683177,0.7950227634
last_mark_price_twap,81.441242351,39189.3746304751,2589.0255243232,89.7714291314,72.0962713463,377.510647587,1.4187952457,27.6643987801,18.1615638752,0.7954796337
last_mark_price_twap_ts,2022-03-12 13:40:53,2022-03-12 13:34:52,2022-03-12 13:40:02,2022-03-12 13:40:52,2022-03-12 13:38:10,2022-03-12 13:34:57,2022-03-12 13:40:43,2022-03-12 13:38:03,2022-03-12 13:40:43,2022-03-12 13:34:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344310.25317,344765.646359,214371.318529,1144665.455613,760272.503727,238125.003661,460338.853827,548600.053154,209043.317581,192920.27228
total_fee_minus_distributions,849823.824402,184637.89923,115629.87894,862522.222737,588647.163958,134211.070637,305009.408353,407791.363164,148931.7353,169478.525133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.68236151731243,39187.61479576731,2590.81036693923,89.74892940558506,72.07446873357648,377.3585802500502,1.4194813360524345,27.54005607361823,18.142583063287784,0.7950994907725697
