,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73309.87173307163,-67.9053382026299,-435.5832507991252,8031.069325665102,-15231.204404175305,-4784.4163274548855,-1397884.5485996944,-81559.3537277567,-84372.89685889336,-854360.3105650689
base_asset_amount_long,4129.223509203639,5.1710191060632,61.9282727466472,24944.45116881185,4496.572849607864,425.887055606692,36364.41539602607,5135.31219436864,4107.054958611954,44199.571893409244
base_asset_amount_short,-77439.09524227526,-73.0763573086931,-497.5115235457724,-16913.381843146744,-19727.77725378317,-5210.303383061578,-1434248.9639957203,-86694.66592212534,-88479.95181750532,-898559.8824584781
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,575,383,185,155,82,94,105,62,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258381.91159204952,400.992597757688,2059.2418520385118,365182.27557027736,233126.11876400065,32045.10167007474,7750703.585998268,456034.8668795408,464334.26460724184,9785614.687675301
quote_asset_reserve,101405.37756286016,273.2566971386516,1259.455826188138,379167.1353473901,209064.19696218625,22769.169590806046,5211140.668061178,309801.9196339477,311093.1651600527,8158033.882672739
cumulative_funding_rate_long,14.6171226329336,9926.615199289474,472.18320277485344,0.16742897553647,2.10091687081644,27.94323626913173,0.11239735971484,2.39513286266432,1.60487045131505,0.00486933143306
cumulative_funding_rate_short,3.90282553397134,4410.045587480176,366.61586086224514,-0.42254321237931,0.43484256419887,11.64774274459375,0.09024529726722,2.37063141701957,0.8003992953091,0.00486933143306
last_funding_rate,0.000699536125,1.2416752998125,0.06317620052083,-0.00402479009166,-0.0007716467125,0.01143984358333,3.24054125e-05,-2.82587125e-05,-5.298527916e-05,1.278982916e-05
last_funding_rate_ts,2022-02-25 02:00:14,2022-02-25 02:00:01,2022-02-25 02:00:31,2022-02-25 02:00:06,2022-02-25 02:00:05,2022-02-25 02:00:14,2022-02-25 02:00:08,2022-02-25 02:00:06,2022-02-25 02:01:01,2022-02-25 02:01:48
last_oracle_price_twap,89.5600095395,38530.6850706328,2625.0939062874,65.5530784668,76.7173753924,364.609604419,1.4489325893,25.0509759201,16.1351185976,0.8577130078
last_mark_price_twap,89.5657896395,38554.7283546962,2626.1973233977,65.4077959009,76.7096200133,365.0487855483,1.4495456769,25.0475503085,16.1337620235,0.8579636055
last_mark_price_twap_ts,2022-02-25 02:34:00,2022-02-25 02:30:26,2022-02-25 02:33:47,2022-02-25 02:34:56,2022-02-25 02:33:34,2022-02-25 02:33:40,2022-02-25 02:35:01,2022-02-25 02:32:43,2022-02-25 02:33:42,2022-02-25 02:33:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1123756.343811,271281.682411,177358.318898,769230.570013,568003.901006,191948.110145,369007.202742,408908.819342,145641.395692,133855.038212
total_fee_minus_distributions,706437.163309,137252.31057,90480.521361,614498.947186,408279.375846,108108.118813,244992.895259,282103.128323,96058.157259,122178.005206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34109128370206,38712.27606261673,2641.6108693130104,66.7364471246454,76.91283562530926,366.2097916843359,1.4623486535478503,25.077770788758635,16.169219073943,0.8628548474528341
