,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69688.10613680378,-50.5626055821795,-348.1809787566774,-37226.57657668587,-13139.456094314719,-3427.7553617772865,-901991.1334531901,-69982.3760963582,-52274.9175372981,33838.90750965975
base_asset_amount_long,2696.3912213388894,1.4322500659702,39.5415947653123,1466.6702693963432,1893.8221265908571,29.1942115612766,5312.1181871393,2647.7652122106765,358.2096495624533,274283.515621689
base_asset_amount_short,-72384.49735814267,-51.9948556481497,-387.7225735219897,-38693.24684608221,-15033.278220905577,-3456.949573338563,-907303.2516403294,-72630.14130856888,-52633.12718686055,-240444.60811202924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,180,156,77,83,112,54,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254760.14599578164,379.9288248793084,1943.5318174825595,369058.4370419143,228884.52264913698,30688.44070439714,7254810.170851763,444457.8892481423,432236.2852856466,8472408.407745447
quote_asset_reserve,102846.9943679463,282.7236757030484,1295.1610348209954,296621.4464469663,208742.76125474612,23775.738934041332,5567341.627402103,317871.4577848706,334195.0247732456,8546496.818935562
cumulative_funding_rate_long,14.07005524429662,9106.712058852661,418.0841084160665,-0.19137721984653,1.90431768366233,24.87020886326127,0.0942505554237,2.07373203163995,1.33629424288236,-0.00842744696215
cumulative_funding_rate_short,3.35575814533436,4159.0671650721415,342.83185467065675,-0.78134940776231,0.23824337704476,8.57471533872329,0.07209849297608,2.0492305859952,0.53182308687641,-0.00842744696215
last_funding_rate,0.00041334804166,1.50700934312916,0.02794362239166,0.00253472050833,0.00153817015416,0.00932529360416,8.794311666e-05,0.00091762137916,0.00071079625,6.339895416e-05
last_funding_rate_ts,2022-02-13 23:00:01,2022-02-13 23:02:24,2022-02-13 23:00:16,2022-02-13 23:00:01,2022-02-13 23:00:01,2022-02-13 23:00:18,2022-02-13 23:00:13,2022-02-13 23:00:08,2022-02-13 23:00:16,2022-02-13 23:00:33
last_oracle_price_twap,93.3045422405,42296.0798612639,2885.0333454022,51.7877616215,78.6190458987,399.6019173741,1.6751622834,26.459871947,18.7454019371,1.045300529
last_mark_price_twap,93.3270369264,42345.6234291617,2886.4363980062,51.8564650635,78.6830267964,399.9454997702,1.6773442465,26.4840079063,18.7643220446,1.0471651234
last_mark_price_twap_ts,2022-02-13 23:36:03,2022-02-13 23:35:15,2022-02-13 23:34:57,2022-02-13 23:37:29,2022-02-13 23:35:01,2022-02-13 23:34:57,2022-02-13 23:37:00,2022-02-13 23:36:55,2022-02-13 23:34:35,2022-02-13 23:34:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,919049.462659,234519.337014,153513.494274,641609.081046,429010.455565,154519.57477,283278.252266,323498.268093,101367.122827,77899.480096
total_fee_minus_distributions,542513.695101,119332.927754,78378.957872,504099.058396,278017.612304,84730.774724,182175.948888,222755.783505,70900.076954,71702.420234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.92799523654521,42279.5726642936,2878.2291986045966,51.65941638725764,78.21770870220439,399.303958276678,1.669095090627009,26.401207286428075,18.65984648315073,1.0440507329075006
