,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46731.372343895295,-28.4438325060282,-191.3017881016899,83216.8215341835,7165.4940903400275,-2229.864348427818,-908375.9753431866,-40408.37041417186,-15476.997740336621,588451.6519889443
base_asset_amount_long,7053.740050016915,22.4505755831359,188.2431117306292,85069.1508652584,12123.18992974381,194.8567938742528,37807.3082468618,4696.97472309034,5971.172444725304,787178.8915838075
base_asset_amount_short,-53785.11239391221,-50.8944080891641,-379.5448998323191,-1852.3293310749068,-4957.695839403782,-2424.721142302071,-946183.2835900486,-45105.34513726221,-21448.170185061925,-198727.2395948632
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,605,372,338,178,78,83,130,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231803.41220287318,367.8660482471651,1878.518931419896,289996.52336175897,255661.96462038078,29490.54969104767,7261195.012741759,414883.88356595597,403248.20338472264,8386302.7243491495
quote_asset_reserve,113032.48322105836,308.1414656105828,1477.3936055939123,477471.64587519417,276899.58438432176,24741.49726351313,5562446.207849786,340530.16464505193,372691.17118603614,9614688.18636592
cumulative_funding_rate_long,15.66870258084515,10386.282847779969,509.97659752534327,-3.67758104353174,2.66528334889072,33.1696312982061,0.14042201926779,2.74456389361769,1.72288884806897,0.0154268037282
cumulative_funding_rate_short,4.95440548188289,4869.71323597067,404.40925561273497,-4.26755323144752,0.99920904227315,16.87413777366812,0.11826995682017,2.72006244797294,0.91841769206302,0.0154268037282
last_funding_rate,5.78639875e-05,-0.143638411275,0.0235863471125,-0.00317751691666,0.0002203515625,-0.00058981525833,1.103295e-05,1.234307083e-05,-5.286275416e-05,5.7263333e-07
last_funding_rate_ts,2022-03-30 05:00:54,2022-03-30 05:00:21,2022-03-30 05:00:52,2022-03-30 05:00:18,2022-03-30 05:00:54,2022-03-30 05:07:13,2022-03-30 05:09:40,2022-03-30 05:02:10,2022-03-30 05:00:58,2022-03-30 05:00:20
last_oracle_price_twap,110.5993197379,47307.4493275564,3378.9626659828,105.8813364121,92.168759389,431.7324611768,1.6572197656,30.0552504372,22.1686621142,1.1822150818
last_mark_price_twap,110.5987872836,47294.9188887901,3378.873227396,105.8000707356,92.1660824101,431.6755390685,1.6573558005,30.0537041817,22.1674636233,1.1821835672
last_mark_price_twap_ts,2022-03-30 05:31:56,2022-03-30 05:32:26,2022-03-30 05:31:56,2022-03-30 05:30:35,2022-03-30 05:30:58,2022-03-30 05:30:36,2022-03-30 05:32:19,2022-03-30 05:32:33,2022-03-30 05:29:34,2022-03-30 05:26:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1524495.25692,392056.993013,236438.244771,1347036.680531,938578.114154,261083.993014,504334.530036,615022.201357,252585.803047,251181.082155
total_fee_minus_distributions,1025693.397719,221468.355289,129521.826706,981277.781761,760026.090068,154210.15593,340385.459301,465689.55963,191085.92418,224480.824404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.24574765915771,47578.869322035745,3396.830670797404,105.93905662870038,92.8894248699996,432.401831203766,1.6661610769086161,30.299251250316825,22.305192310608966,1.186601843503214
