,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84030.34547452457,-63.5425913521703,-446.315556784625,75254.08239421828,-20904.423121959033,-4506.126262670452,-1433527.0971145513,-56012.47430964035,-72134.59767577637,-1176248.6855176531
base_asset_amount_long,15683.093343710145,7.1695059898017,39.2101962941145,77659.0202551844,2213.8309652111116,36.937373572816,20798.83297238711,2489.5283850797923,262.4762326984642,15576.645216854919
base_asset_amount_short,-99713.43881823472,-70.712097341972,-485.5257530787395,-2404.9378609661194,-23118.254087170146,-4543.063636243268,-1454325.9300869384,-58502.00269472014,-72397.07390847483,-1191825.3307345083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,464,267,231,167,83,95,102,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269102.3853335025,396.6298509072284,2069.974158024011,297959.26250172424,256573.2123964191,31766.811605290302,7786346.134513125,430487.98746142443,452095.96542412485,10107503.062627885
quote_asset_reserve,97365.60033807828,276.2623957568514,1252.9258580484511,464711.57212916645,222270.06443246687,22968.63668744907,5187286.304169516,328186.80496155197,319514.49939045194,7898229.235270643
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59
last_oracle_price_twap,83.2262383556,39442.7730544939,2610.9655160278,100.0244429309,73.9422569971,371.8072101515,1.4487210242,28.170025278,17.0628953753,0.8088291774
last_mark_price_twap,83.2391371738,39447.0787846111,2612.2517329036,99.8596580718,73.9360760065,371.8492385724,1.4489217177,28.1804869054,17.0701316406,0.8096338697
last_mark_price_twap_ts,2022-03-10 23:37:28,2022-03-10 23:30:25,2022-03-10 23:30:27,2022-03-10 23:37:08,2022-03-10 23:34:42,2022-03-10 23:30:28,2022-03-10 23:36:07,2022-03-10 23:33:15,2022-03-10 23:37:17,2022-03-10 23:37:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328779.105979,339116.12588,212423.027923,1105716.766354,745447.435289,236048.348899,455934.277603,541367.059124,203294.56235,190780.247295
total_fee_minus_distributions,835752.481719,181843.121475,115048.789863,835033.179745,575531.35012,133284.796868,304192.135289,402736.857518,143559.870608,169249.787725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.28646925238509,39563.07663306493,2614.289677250306,100.3524321897324,74.29845032534884,372.6541868854033,1.4489912876540998,28.142517928543374,17.056473664955387,0.8087721772482703
