,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25579.754484642886,-32.6329466856215,-168.8309387762887,86161.01627701662,17007.970595080213,-1645.3849921963804,-782369.9219042651,-41748.4224321092,-15075.731835147482,580845.4880478783
base_asset_amount_long,10497.8841500756,12.8058339687821,162.0444538403895,87897.1432816347,18424.516118599033,578.9861815676709,130877.12258016359,8112.249629438147,6912.044585720735,697814.0805207278
base_asset_amount_short,-36077.63863471848,-45.4387806544036,-330.8753926166782,-1736.1270046180637,-1416.5455235188213,-2224.371173764051,-913247.0444844287,-49860.67206154734,-21987.776420868217,-116968.59247284949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,595,381,369,220,80,90,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211290.95279035202,372.8045329888533,1876.7983607883275,287052.3286189259,245819.4881156406,28906.07033481623,7135188.959302838,416223.9355838933,402846.9374795335,8393908.888290215
quote_asset_reserve,124751.50391309542,305.2776264764749,1511.4893039192552,482368.9045610968,287986.49077391165,25241.769151918605,5660677.929268125,339433.8121883846,373062.39967568935,9605975.80986041
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09
last_oracle_price_twap,135.475370109,46552.0790074626,3479.800908817,108.2326608267,99.4432660134,449.7343434993,1.7217606161,29.977218513,22.3445222622,1.1837885068
last_mark_price_twap,135.4769465861,46544.8648430555,3479.1389295833,108.0414833222,99.3513366636,449.5659395953,1.7213679544,29.9822917741,22.3429881271,1.1832840827
last_mark_price_twap_ts,2022-04-02 07:51:32,2022-04-02 07:49:58,2022-04-02 07:50:08,2022-04-02 07:48:05,2022-04-02 07:50:33,2022-04-02 07:49:04,2022-04-02 07:46:49,2022-04-02 07:48:04,2022-04-02 07:50:09,2022-04-02 07:49:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609062.119169,400585.053375,241177.64873,1387166.005418,986840.203184,270490.122229,519013.267481,633899.42249,264590.698117,263352.169602
total_fee_minus_distributions,1106447.720008,229809.971166,133174.372069,1003070.920758,807135.425587,163640.436521,354285.306351,483091.642543,203093.888797,236692.138311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.90997771801753,46512.26323324545,3478.409609125793,108.12336055764129,100.47682374802332,450.06490575196875,1.725528863549697,30.1044656630725,22.349649745644413,1.1844523326998706
