,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78307.00429447182,-79.9784560635838,-491.712449784082,-11375.453478063604,-22852.20299027874,-5543.392948861619,-1578604.7923951729,-95234.11260082207,-90504.66957428896,-1048771.348512786
base_asset_amount_long,3083.435602340284,4.1581795120298,66.51793503663,8207.269346508956,2552.760132241944,89.8630624562439,59301.4758581025,2652.416052326935,2804.5606859742825,69444.8246463754
base_asset_amount_short,-81390.43989681208,-84.1366355756136,-558.230384820712,-19582.72282457256,-25404.963122520683,-5633.256011317862,-1637906.2682532754,-97886.52865314901,-93309.23026026324,-1118216.1731591613
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,575,385,180,153,81,103,113,69,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263379.04415344965,413.0657156186419,2115.371051023468,343207.3139432921,240747.11735010412,32804.07829148147,7931423.829793747,469709.6257526062,470466.0373226374,9980025.725623017
quote_asset_reserve,99481.39718033127,265.2699284814926,1226.0374589250168,318963.62044579576,202446.14077530088,22242.36718365674,5092403.019916981,300782.5887172797,307038.56306182244,7999115.270802723
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00
last_oracle_price_twap,84.6744449425,35989.9594640462,2453.6277424737,57.8722814793,70.2845012156,344.9108108847,1.3586831281,23.2083716869,15.3896356225,0.8075550505
last_mark_price_twap,84.7019649138,36015.5054642915,2455.3139950196,57.8648921044,70.3366668697,344.9319375292,1.3590482261,23.2347559925,15.39814032,0.807514533
last_mark_price_twap_ts,2022-02-24 18:51:21,2022-02-24 18:51:21,2022-02-24 18:51:23,2022-02-24 18:51:23,2022-02-24 18:51:21,2022-02-24 18:51:23,2022-02-24 18:51:08,2022-02-24 18:51:19,2022-02-24 18:51:23,2022-02-24 18:51:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.131,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1107941.399054,268220.693908,175209.644833,756965.590247,559190.296469,189088.934465,362222.361579,403588.990726,142715.634024,128067.683563
total_fee_minus_distributions,691357.141408,134741.197828,88578.577738,602216.094858,399265.429009,105120.94954,238460.98057,277001.997325,93146.66519,116390.086645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.9455005068615,36482.7037143376,2503.285835494916,59.73470223755476,72.12046173057188,349.46008677931883,1.3964676211997942,23.638836961681687,15.750485886513266,0.8295654272738845
