,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39586.96296177691,-48.1331968928652,-282.3149624263184,-18384.655638266875,-8145.476511545536,-2424.983542678691,-651130.3717741512,-29271.125050470888,-17027.81259959256,460189.75746162573
base_asset_amount_long,4627.923946470074,5.4020101363553,49.0426042413352,6606.4791915667965,7901.928286482944,183.2136943124314,111283.47003409543,6444.661202024139,8568.544626477471,466713.809742366
base_asset_amount_short,-44214.88690824698,-53.5352070292205,-331.3575666676536,-24991.13482983367,-16047.40479802848,-2608.197236991122,-762413.8418082466,-35715.78625249502,-25596.357226070028,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,253,180,153,84,73,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224659.0028207548,370.1948785283406,1841.1110753530927,350216.5161034953,223890.5430663678,29685.668885298543,7003949.409172724,403746.638202255,396989.180347941,8046057.557793482
quote_asset_reserve,116627.04352565018,278.819770242123,1313.862566575834,312579.9109556521,213398.86272951026,24578.87532532235,5766747.345460034,349923.6001279588,363866.88408567733,8999365.33953613
cumulative_funding_rate_long,13.71360320775125,8931.507511274058,406.03155452826263,-0.28529734775889,2.15581924268702,22.71061302435325,0.0880024231405,1.87806407912795,1.274550344995,-0.00434278559149
cumulative_funding_rate_short,2.99930610878899,3983.862617493538,330.77930078285294,-0.87526953567467,0.48974493606945,6.41511949981527,0.06585036069288,1.8535626334832,0.47007918898905,-0.00434278559149
last_funding_rate,-0.002125398525,-2.28809960627916,-0.00773322283333,-0.00086588303333,-0.00268711213333,-0.010098215,-4.38625625e-05,0.00014863034166,-0.0020150624125,-0.00015297062916
last_funding_rate_ts,2022-02-07 04:00:00,2022-02-07 04:00:07,2022-02-07 04:00:29,2022-02-07 04:00:36,2022-02-07 04:01:33,2022-02-07 04:00:06,2022-02-07 04:00:11,2022-02-07 04:00:11,2022-02-07 04:00:29,2022-02-07 04:02:01
last_oracle_price_twap,117.975753385,42690.8380005186,3061.2539253016,56.5075052403,80.6107155339,425.165198737,1.7630996728,31.7331532222,22.05968254,1.1603665685
last_mark_price_twap,117.9238288871,42644.043854474,3061.1328877474,56.4678555663,80.5507763564,424.9681483098,1.7614162976,31.7360367115,22.0097275442,1.1569283677
last_mark_price_twap_ts,2022-02-07 04:42:13,2022-02-07 04:42:13,2022-02-07 04:37:28,2022-02-07 04:39:33,2022-02-07 04:42:13,2022-02-07 04:42:08,2022-02-07 04:40:20,2022-02-07 04:42:10,2022-02-07 04:41:57,2022-02-07 04:32:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,818903.760567,212529.630331,142305.872118,570471.883764,350463.071291,135589.045791,224811.746067,272122.558141,75955.58065,46001.718106
total_fee_minus_distributions,462465.446785,111152.182256,74262.360381,437185.592975,200127.624848,72568.992097,129034.608233,181693.967018,49183.948895,43434.301583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.49834554633415,42792.12108241986,3082.2169760775446,57.36757934836307,81.74598717450583,426.7362945944865,1.7908004104011739,31.993900323828015,22.120409863128106,1.1576281998378124
