,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43361.20478383037,-45.2297657716792,-239.3111794369432,87169.17531043188,-5078.872366131749,-2248.2021679152663,-1323843.8299325225,-61127.36127337777,-35800.68939387941,195036.51660492335
base_asset_amount_long,10593.398090431394,6.2700241917385,137.2791388268785,87900.42548871157,7266.4235201406655,125.8864766503743,56331.43511595064,7033.534089130183,2084.691044655975,556437.9602950995
base_asset_amount_short,-53954.60287426176,-51.4997899634177,-376.5903182638217,-731.2501782796802,-12345.295886272414,-2374.0886445656406,-1380175.2650484731,-68160.89536250796,-37885.38043853539,-361401.4436901762
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,598,399,349,172,75,86,132,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229072.4030895395,385.401352074911,1947.2786014489825,286044.1695855106,267906.3310768525,29508.887510535118,7676662.867331095,435602.87442516186,423571.89503826544,8779717.859733172
quote_asset_reserve,115067.82907203423,295.2996463499345,1456.78211932997,484069.00762307,264244.1911010859,24726.122061364094,5261401.648230172,324333.2068589598,354808.82220606314,9183858.413137961
cumulative_funding_rate_long,15.85718165181967,10419.969137019734,513.0852003066974,-4.38623767959776,2.55908642122846,33.06293138425206,0.14325692824259,2.79674322945081,1.72733122002763,0.01537232362826
cumulative_funding_rate_short,5.14288455285741,4903.399525210437,407.51785839408905,-4.97620986751354,0.89301211461089,16.76743785971408,0.12110486579497,2.77224178380606,0.92286006402168,0.01537232362826
last_funding_rate,0.00149587217916,1.5709088855625,0.0599024943125,-0.00383908936666,0.00052557719166,-2.933549583e-05,6.67329583e-06,0.00099295269583,0.00016569181666,5.5974166e-07
last_funding_rate_ts,2022-04-07 07:00:15,2022-04-07 07:00:55,2022-04-07 07:05:35,2022-04-07 07:00:21,2022-04-07 07:00:21,2022-04-07 07:00:09,2022-04-07 07:00:24,2022-04-07 07:01:18,2022-04-07 07:01:18,2022-04-07 07:00:46
last_oracle_price_twap,114.5479798098,43419.3230055098,3215.4980719159,108.4287131904,84.0711029208,429.7558321211,1.4776396184,27.2997225768,20.1539035785,1.0724335234
last_mark_price_twap,114.5742991359,43449.8257064387,3216.457139094,108.3317714022,84.0784045834,429.7032744426,1.4777349766,27.3150007675,20.1565708571,1.0724090844
last_mark_price_twap_ts,2022-04-07 07:28:57,2022-04-07 07:25:18,2022-04-07 07:30:09,2022-04-07 07:29:17,2022-04-07 07:30:39,2022-04-07 07:25:44,2022-04-07 07:14:10,2022-04-07 07:30:41,2022-04-07 07:29:39,2022-04-07 07:25:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1696440.117611,413902.959715,248468.071625,1453651.081086,1041713.294884,284106.008171,537267.592111,667795.181855,282117.908725,282762.254665
total_fee_minus_distributions,1188604.575483,241375.964893,139879.122573,1023349.675792,860361.426645,177241.686576,369970.316964,515022.484176,220130.297249,255821.286166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.62922122809432,43521.45169399625,3231.169719071614,108.88686248219511,84.59263713063756,431.86457998043164,1.490693128338348,27.485494320941317,20.21606299999567,1.082642245395192
