,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73776.22798823325,-56.5027751849033,-369.9307873675356,55301.233377420125,-9924.907607032685,-3850.147822708509,-1338928.3253978663,-52195.92935887421,-49484.90499033092,-933469.9762312702
base_asset_amount_long,28382.315179661167,19.5076646324499,98.4934568024325,59753.48567931689,8898.315515136079,142.9472839807377,199586.99929026572,3681.1110944949473,6461.047291511245,44440.617758865425
base_asset_amount_short,-102158.54316789443,-76.0104398173532,-468.4242441699681,-4452.252301896773,-18823.223122168765,-3993.095106689246,-1538515.3246881322,-55877.04045336916,-55945.95228184216,-977910.5939901356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,551,292,248,164,86,100,106,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258848.2678472111,389.5900347399614,1993.589388606922,317912.1115185224,245593.6968814928,31110.833165328357,7691747.362796439,426671.4425106583,429446.27273867937,9864724.353341503
quote_asset_reserve,101222.67967375788,281.2544035256207,1300.931958658074,435545.27270520775,232206.87328354063,23452.935207588896,5251083.370007988,331122.4120085429,336366.2121171365,8092610.936239048
cumulative_funding_rate_long,15.68654719821184,10447.25051129611,508.2854631497184,-2.96224977359525,2.7553711688864,33.46116046211425,0.14123725578843,2.71860655461766,1.77398932556439,0.01884081351531
cumulative_funding_rate_short,4.97225009924958,4930.6808994868115,402.7181212371101,-3.55222196151103,1.08929686226883,17.16566693757627,0.11908519334081,2.69410510897291,0.96951816955844,0.01884081351531
last_funding_rate,3.15207375e-05,1.1467900181,0.0336677310625,-0.00398753127083,-0.0016506078,-0.00133963930416,2.803756666e-05,0.00024498633333,-0.00038390865416,1.685785833e-05
last_funding_rate_ts,2022-03-17 15:00:14,2022-03-17 15:01:12,2022-03-17 15:01:10,2022-03-17 15:00:17,2022-03-17 15:00:40,2022-03-17 15:00:15,2022-03-17 15:01:01,2022-03-17 15:01:14,2022-03-17 15:02:46,2022-03-17 15:01:09
last_oracle_price_twap,89.7360062946,40947.372578014,2810.2426086369,88.4509165107,80.8040212932,388.6849068735,1.4812618618,28.6021496676,18.9167253178,0.8484361162
last_mark_price_twap,89.7366703768,40960.9750490578,2810.7424469706,88.3697527904,80.7556191713,388.6255328628,1.4817378621,28.6044434495,18.9055107822,0.8486871048
last_mark_price_twap_ts,2022-03-17 15:32:56,2022-03-17 15:32:32,2022-03-17 15:32:16,2022-03-17 15:34:01,2022-03-17 15:32:51,2022-03-17 15:33:14,2022-03-17 15:26:20,2022-03-17 15:33:50,2022-03-17 15:32:34,2022-03-17 15:33:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1387656.569605,363839.84143,220405.733798,1223722.811979,800319.135944,244045.31167,472894.506725,568159.693798,219297.644923,200418.029696
total_fee_minus_distributions,887943.118355,195765.455971,118356.335151,905325.132873,623294.530344,136552.449113,308754.298518,420582.205521,156628.265218,174520.421369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.01585688746331,41005.78888714751,2818.461642478156,88.15105957370365,81.09012055294166,388.5348470661486,1.484851983699979,28.648235202640777,18.903091442534745,0.8490710960585777
