,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67327.23820361496,-57.5704189511513,-339.6481205104327,-39184.51607750275,1677.9289082225444,-3194.488931405376,-859072.8928444858,-55600.50512474696,-54631.75027102002,-12828.22325844023
base_asset_amount_long,3127.7509818907497,1.9815091878861,30.1220857411514,1798.8822487848083,7322.782417014251,22.5167556308244,8492.721673036309,1816.2805520275283,807.2060048650086,213274.2906548213
base_asset_amount_short,-70454.98918550572,-59.5519281390374,-369.7702062515841,-40983.398326287555,-5644.853508791707,-3217.0056870362005,-867565.6145175223,-57416.78567677449,-55438.95627588503,-226102.51391326153
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1518,622,431,183,150,78,75,105,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252399.2780625928,390.6576785062094,1963.3067217498192,371016.3765427312,216216.98545160284,30455.17427402523,7211891.930243059,430076.0182765311,434593.1180193685,8944082.600368671
quote_asset_reserve,103808.99462758223,280.4857522813853,1320.9979466523944,295056.106253092,225413.95028937934,23957.84532097895,5600473.087194741,328501.17461897805,332382.65881259204,8925608.108935006
cumulative_funding_rate_long,14.17477630134645,9167.308168801608,421.33619362316233,-0.12782867797989,1.75425188869161,25.23533591215288,0.09817926229441,2.10040533194817,1.40211924789468,-0.00446285998739
cumulative_funding_rate_short,3.46047920238419,4219.663275021087,346.0839398777526,-0.71780086589567,0.08817758207404,8.9398423876149,0.07602719984679,2.07590388630342,0.59764809188873,-0.00446285998739
last_funding_rate,0.00211440707916,3.18808220022916,0.1626769229,0.0044158661875,-0.00367180037916,0.01956968527916,9.389037083e-05,0.00092171375833,0.00080681833333,5.503307916e-05
last_funding_rate_ts,2022-02-18 04:00:29,2022-02-18 04:00:52,2022-02-18 04:00:12,2022-02-18 04:00:12,2022-02-18 04:00:15,2022-02-18 04:00:57,2022-02-18 04:00:12,2022-02-18 04:00:01,2022-02-18 04:00:04,2022-02-18 04:01:09
last_oracle_price_twap,94.4832657827,40712.156580024,2906.1604648139,50.9776266951,89.4400958132,404.5297753398,1.6862338939,28.2070897364,18.3704074626,1.0308207299
last_mark_price_twap,94.5370351079,40793.1848004902,2910.2481800818,51.0749874917,89.3615727751,404.9988154077,1.6886150739,28.2285936419,18.3857440944,1.0322214258
last_mark_price_twap_ts,2022-02-18 04:23:42,2022-02-18 04:23:45,2022-02-18 04:23:44,2022-02-18 04:23:45,2022-02-18 04:23:41,2022-02-18 04:24:31,2022-02-18 04:24:36,2022-02-18 04:23:44,2022-02-18 04:24:42,2022-02-18 04:20:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982030.500273,243221.330746,159093.243476,667371.564655,474252.404766,164717.8912,308929.646702,354126.033359,114304.403515,88449.301498
total_fee_minus_distributions,598687.094536,121816.023119,80075.569046,527005.931481,322573.788981,93401.353899,203985.789952,251391.200046,80345.48325,82376.759293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.67456744229358,40792.94834944833,2906.077877786333,51.11561760733561,89.41308383422985,405.4441904462806,1.6890198969243329,28.196459104265557,18.458007628702468,1.0328621509339533
