,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55618.68911376734,-41.2856056989481,-302.1698214557802,64617.89019900154,1111.3366893217392,-2907.857979193857,-966691.6090622952,-35338.45106318516,-47590.03192284478,-311038.3989416338
base_asset_amount_long,13133.131219643812,19.4891236323198,95.9401330183692,69895.41213510928,9729.86574376567,466.8392849450197,50125.45936692508,3527.7825347883686,4771.923227739643,18767.897977262397
base_asset_amount_short,-68751.82033341115,-60.7747293312679,-398.1099544741494,-5277.521936107739,-8618.52905444393,-3374.6972641388766,-1016817.0684292202,-38866.23359797353,-52361.955150584414,-329806.2969188962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,495,307,199,144,74,82,94,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240690.72897274522,374.3728652540062,1925.8284226951664,308595.45469694096,234557.45258513832,30168.543321813708,7319510.646460868,409813.96421496925,427551.39967119327,9242292.776051866
quote_asset_reserve,108858.84725278412,292.6865780348944,1346.7057176624069,448694.61037138157,243132.51965548692,24185.4685092793,5518129.368745787,344742.95537958876,337856.9598416049,8637616.024423063
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04
last_oracle_price_twap,101.2964905496,44235.6240782474,2962.6289401884,93.0524935779,87.2381209335,410.9363754737,1.622492571,31.0638468359,18.8367010672,0.9575403045
last_mark_price_twap,101.2929972797,44253.0101822172,2963.8037183552,92.766626717,87.2087726794,410.9855504964,1.6225542856,31.0659843642,18.8190195954,0.9578508145
last_mark_price_twap_ts,2022-03-02 03:59:02,2022-03-02 03:56:32,2022-03-02 03:59:00,2022-03-02 03:58:39,2022-03-02 03:58:59,2022-03-02 03:57:19,2022-03-02 03:57:40,2022-03-02 03:58:39,2022-03-02 03:58:03,2022-03-02 03:57:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1208057.543437,296802.790247,193454.548768,895299.66232,645718.289687,212097.814426,410532.394707,462629.648481,175405.468568,165348.159958
total_fee_minus_distributions,781341.694222,156847.160425,103078.095047,700286.953761,485808.56654,123152.374049,280409.158382,333398.580612,126558.461219,152158.992336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.10961051996257,44407.07049914095,3020.288098674711,93.55405880322577,88.90043918209763,413.1850297415405,1.6397177293300698,31.05356895833339,19.071016666272108,0.9672851533596235
