,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74236.60815547782,-68.2979093153004,-410.1037680287192,-19898.526917116957,-12365.008036431564,-4265.732130020489,-1216148.591450194,-77971.48157438035,-71027.01856918121,-562602.3084893852
base_asset_amount_long,8747.071191515928,8.6936384045204,65.8045132157406,9105.70198703987,6783.789376016366,216.6452999437067,100357.25354169894,5611.108799915292,3074.440124418534,92182.60700984042
base_asset_amount_short,-82983.67934699375,-76.9915477198208,-475.9082812444598,-29004.228904156826,-19148.79741244793,-4482.377429964196,-1316505.8449918928,-83582.59037429564,-74101.45869359975,-654784.9154992256
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,592,404,182,159,79,91,116,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259308.6480144557,401.3851688703585,2033.7623692681057,351730.38738234545,230259.92239625694,31526.41747264034,7568967.628848767,452446.99472616444,450988.3863175297,9493856.685599618
quote_asset_reserve,101042.9675254976,272.9894409120643,1275.2346032509647,311234.54596440704,211666.55622524148,23143.77633023986,5336263.628495194,312258.62659293617,320299.1927318231,8408740.391660241
cumulative_funding_rate_long,14.56950614704615,9829.545483883649,467.37700311340353,0.15268904408644,2.00012862233318,27.31986365443596,0.10924057001491,2.33001713497276,1.56553875996933,0.00346084972895
cumulative_funding_rate_short,3.85520904808389,4364.446832342929,361.8096612007952,-0.43728314382934,0.33405431571561,11.02437012989798,0.08708850756729,2.30551568932801,0.76106760396338,0.00346084972895
last_funding_rate,-0.00159117896666,0.63275997864583,0.02313730709583,-0.0016157994,-0.00277299749166,-0.0088133223125,-9.577025833e-05,0.000352089825,0.00028272203333,-4.18909375e-05
last_funding_rate_ts,2022-02-23 08:01:15,2022-02-23 08:04:14,2022-02-23 08:00:02,2022-02-23 08:01:28,2022-02-23 08:01:04,2022-02-23 08:03:31,2022-02-23 08:00:13,2022-02-23 08:00:53,2022-02-23 08:00:29,2022-02-23 08:01:45
last_oracle_price_twap,89.2842176986,38230.0267187664,2686.1761956847,56.5638909554,78.0891362368,376.9935729096,1.5218496302,25.2518387181,16.8821143921,0.9126329975
last_mark_price_twap,89.2286096354,38237.5618710804,2686.7834961994,56.526182596,78.0287426961,376.7804981029,1.5196509915,25.2578776887,16.8859324019,0.9116420668
last_mark_price_twap_ts,2022-02-23 08:41:25,2022-02-23 08:36:59,2022-02-23 08:40:29,2022-02-23 08:41:23,2022-02-23 08:42:15,2022-02-23 08:39:42,2022-02-23 08:41:27,2022-02-23 08:39:33,2022-02-23 08:42:03,2022-02-23 08:41:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068107.980004,260519.436964,169878.480463,717950.639316,528617.521337,181337.466594,340994.284957,385885.844075,132920.981705,112788.261312
total_fee_minus_distributions,654930.314073,130333.340199,85444.260624,565390.116376,372284.121568,101294.500671,222606.529651,265798.623137,87227.610926,102950.491562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.69650982638136,38640.23618958463,2708.2150098407856,56.8748142312664,78.83952190089393,378.35895343825206,1.5334156467706237,25.47707761359929,17.1403542794276,0.916702936812731
