,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45380.292838763926,-43.3710107113874,-275.1065291544694,-21083.80672156469,1199.2483521383513,-2483.9305716496033,-378662.18563149654,-38054.84458622634,-21413.556569071563,546897.8592988257
base_asset_amount_long,2472.9274057004036,3.0241331661579,35.1933241724111,2565.944754850432,11746.982061917428,11.8315265093896,34265.15475651058,2845.806693831232,465.7754975736695,584227.1058564752
base_asset_amount_short,-47853.220244464326,-46.3951438775453,-310.2998533268805,-23649.751476415124,-10547.733709779077,-2495.762098158993,-412927.3403880071,-40900.65128005757,-21879.332066645235,-37329.24655764949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,145,80,69,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230452.3326977418,365.4326923468628,1833.902642081244,352915.6671867932,214545.8182026839,29744.615914269452,6731481.22303007,412530.35773801047,401374.92431742005,7959349.455956283
quote_asset_reserve,113695.1620045896,282.453248266332,1319.0269032326555,310189.2536861733,222693.63097592007,24530.16561328404,6000166.282110234,342472.9223661592,359890.9830119225,9097403.237061376
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.1513625655,44001.7257610474,3108.2048686958,56.7391085709,88.9691942188,427.065164546,1.950336087,30.8287784122,21.7447051352,1.1896286072
last_mark_price_twap,114.206776407,44055.1984264603,3109.2640495533,56.7379754048,88.8555098256,427.4994405287,1.9505565829,30.8597815681,21.7428891832,1.1886920461
last_mark_price_twap_ts,2022-02-08 10:34:33,2022-02-08 10:30:34,2022-02-08 10:34:29,2022-02-08 10:33:19,2022-02-08 10:34:26,2022-02-08 10:28:51,2022-02-08 10:34:33,2022-02-08 10:34:28,2022-02-08 10:34:17,2022-02-08 10:31:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837854.878401,216657.695443,144397.381352,589316.065945,371110.488579,139176.232759,241492.168288,284083.30857,81798.462274,55256.523155
total_fee_minus_distributions,481159.725058,116697.458125,76497.354759,456508.176973,220948.609882,76443.413466,146231.31724,193270.966207,55562.436157,50430.87189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.56573845647574,43914.69096658585,3106.494841670978,56.49342359778605,89.02209989759127,425.046583002654,1.9387057961242211,30.645957787125298,21.639640290883946,1.1829876803954515
