,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71567.65308598553,-57.5215688186353,-421.1523570717916,58659.74421772875,-13171.913629111932,-3794.524771801709,-1241512.6503228978,-20998.096638875497,-71742.37953166998,-806397.3748450503
base_asset_amount_long,17158.003740404994,8.5019858789808,30.358244476161,64707.7027554275,1487.358159807732,434.3842394254485,3998.6072065646385,15892.621517588355,967.4249808682316,8210.556221894218
base_asset_amount_short,-88725.65682639052,-66.0235546976161,-451.5106015479526,-6047.958537698745,-14659.271788919665,-4228.909011227157,-1245511.2575294625,-36890.71815646385,-72709.80451253822,-814607.9310669445
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,441,266,208,152,81,89,91,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256639.69294496338,390.6088283736934,2044.810958311178,314553.60067821376,248840.70290357203,31055.210114421563,7594331.687721471,395473.60979065957,451703.74728001846,9737651.751955282
quote_asset_reserve,102093.77590715958,280.5208302549806,1268.3442141870967,440195.62010759546,229176.9143293899,23494.941808225605,5318441.21693892,357243.7545303695,319791.93650431384,8198216.389162335
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14
last_oracle_price_twap,91.7356185885,41036.027993214,2696.5977540047,90.0353581494,79.7989776469,391.3164948156,1.5299975937,33.5183043302,17.1608665694,0.8753099638
last_mark_price_twap,91.8963743039,41078.4844461662,2698.685192124,89.9291368567,79.814950862,392.1858998389,1.5328981758,33.5148345961,17.1919079521,0.876625593
last_mark_price_twap_ts,2022-03-04 15:43:30,2022-03-04 15:43:27,2022-03-04 15:43:36,2022-03-04 15:44:20,2022-03-04 15:43:48,2022-03-04 15:43:26,2022-03-04 15:43:22,2022-03-04 15:44:03,2022-03-04 15:43:09,2022-03-04 15:43:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1252009.191193,308988.424697,199621.464129,957172.008197,677451.84676,218494.659285,427235.114676,494437.129756,184686.248242,174375.493574
total_fee_minus_distributions,812303.548239,165378.812987,107348.592187,735879.425784,516458.633676,126160.40942,292615.477107,365878.853186,133843.046305,159470.906412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.57182977579727,40792.16363051447,2679.0278452047673,90.04349886160666,78.98771313580781,389.92790463639807,1.5231899425126088,33.34648095853819,17.086107082504864,0.8713757873995884
