,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44430.06138864976,-52.8364418139379,-298.0048374559533,-24629.20852263354,-14335.653959868774,-2876.127496746893,-811855.4214840293,-36632.06572099976,-23937.562822912,351159.7889225347
base_asset_amount_long,2729.735982733737,3.7467958628166,45.2233903318821,3410.856111265912,3474.6199795609136,139.215420832912,11637.016436693135,2303.377995177554,4663.574777131817,360033.23151077
base_asset_amount_short,-47159.7973713835,-56.5832376767545,-343.2282277878354,-28040.064633899452,-17810.273939429688,-3015.342917579805,-823492.4379207224,-38935.4437161773,-28601.137600043818,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,247,185,153,87,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229502.1012476276,374.8981234494133,1856.800950382728,356461.06898786203,230080.72051469106,30136.812839366747,7164674.458882603,411107.57887278387,403898.93057126045,8155087.526332573
quote_asset_reserve,114165.9059240364,275.3218661816273,1302.7604936953555,307104.07655360794,207657.50019982498,24210.93293340722,5637381.9766519265,343658.1674477288,357641.9869808161,8879047.74433275
cumulative_funding_rate_long,13.70081513050543,8931.336200640731,404.4427232708794,-0.30127765186713,2.1832503195703,22.54845518045334,0.08684137030726,1.85305822150308,1.27913989984916,-0.00314626911241
cumulative_funding_rate_short,2.98651803154317,3983.6913068602125,329.19046952546967,-0.89124983978291,0.51717601295273,6.25296165591536,0.06468930785964,1.82855677585833,0.47466874384321,-0.00314626911241
last_funding_rate,-0.00335400154166,-0.48770647648333,0.0063668879125,0.00104456397083,0.00027898012916,0.01947832940833,5.534712916e-05,0.00069333954583,-1.0691475e-05,-2.83420375e-05
last_funding_rate_ts,2022-02-05 22:00:03,2022-02-05 22:05:35,2022-02-05 22:00:11,2022-02-05 22:00:02,2022-02-05 22:00:25,2022-02-05 22:00:18,2022-02-05 22:00:00,2022-02-05 22:02:16,2022-02-05 22:00:01,2022-02-05 22:00:29
last_oracle_price_twap,114.2418751433,41689.7050014136,3024.2793270157,55.3013635608,77.1180506635,413.6917688886,1.7074010363,30.7595505454,21.3592748162,1.1226772412
last_mark_price_twap,114.1477289159,41681.3871237221,3024.5914323648,55.3237563228,77.1183431165,414.2686531818,1.7085607549,30.7777944778,21.3588918456,1.1217240398
last_mark_price_twap_ts,2022-02-05 22:27:56,2022-02-05 22:27:57,2022-02-05 22:26:56,2022-02-05 22:27:06,2022-02-05 22:26:33,2022-02-05 22:26:40,2022-02-05 22:26:29,2022-02-05 22:28:04,2022-02-05 22:27:40,2022-02-05 22:26:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804913.446858,210082.177133,140630.844053,555596.502102,341390.129194,132534.83763,219540.101119,263471.102192,71926.297733,42443.704804
total_fee_minus_distributions,449091.588615,108735.033308,73069.406913,422740.772487,190715.802592,69981.405713,124712.983464,173949.476948,45074.178094,40326.10381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.5081014151525,41725.1679070783,3030.34789332686,55.375232354350864,77.4065096145281,414.0555572478474,1.711355605838678,30.858446555806747,21.37002863955882,1.1268811506572693
