,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74730.39735027176,-69.5900517820011,-440.1508673146428,-3955.47509995282,-16939.467030928416,-4999.04642189473,-1463502.2334513557,-85138.4549712693,-84314.7506107463,-890967.469641981
base_asset_amount_long,3782.9957354485086,5.6319729336697,64.6236911384246,14177.423949324319,5260.89132754486,103.2071437964823,11077.494736049952,4182.257511973025,5507.071685936994,30150.59074783822
base_asset_amount_short,-78513.39308572026,-75.2220247156708,-504.7745584530674,-18132.89904927714,-22200.358358473273,-5102.253565691213,-1474579.7281874057,-89320.71248324231,-89821.82229668328,-921118.0603898191
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,574,384,180,154,83,100,107,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259802.43720924965,402.6773113370592,2063.809468554029,335787.3355651813,234834.38139075378,32259.731764514578,7816321.270849929,459613.96812305343,464276.1183590948,9822221.846752213
quote_asset_reserve,100850.92188454844,272.1134510322469,1256.6684025814943,326011.8409009485,207543.39514369785,22617.682000789348,5167393.363641931,307389.4332590611,311132.1266738221,8127629.107790101
cumulative_funding_rate_long,14.61088245846695,9919.780028368665,471.7712218207659,0.18858715581561,2.11037973367893,27.93104638812341,0.11223958731902,2.39453317811851,1.60500253866504,0.00484103079557
cumulative_funding_rate_short,3.89658535950469,4403.210416559367,366.2038799081576,-0.40138503210017,0.44430542706136,11.63555286358543,0.0900875248714,2.37003173247376,0.80053138265909,0.00484103079557
last_funding_rate,0.0005036068875,-1.02319880485,0.015017407575,-0.0049338574125,-0.004571963,-0.02496792225,1.07175416e-06,0.00029670309166,-0.00019901384583,-1.313126666e-05
last_funding_rate_ts,2022-02-24 21:00:03,2022-02-24 21:00:11,2022-02-24 21:00:01,2022-02-24 21:00:01,2022-02-24 21:00:02,2022-02-24 21:00:13,2022-02-24 21:00:00,2022-02-24 21:00:01,2022-02-24 21:00:09,2022-02-24 21:00:06
last_oracle_price_twap,89.545477019,38080.0567847612,2621.6470047845,62.1840498542,75.9092127935,360.6853061681,1.443786998,24.4104374159,16.1746726915,0.8539584423
last_mark_price_twap,89.5582257822,38081.9604601895,2622.4916108109,62.0904705222,75.8376576168,360.327900207,1.4440583259,24.4147273411,16.1710818064,0.8537274948
last_mark_price_twap_ts,2022-02-24 21:40:12,2022-02-24 21:38:55,2022-02-24 21:37:58,2022-02-24 21:40:37,2022-02-24 21:40:29,2022-02-24 21:40:16,2022-02-24 21:40:28,2022-02-24 21:40:37,2022-02-24 21:40:37,2022-02-24 21:40:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.701,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1116845.423152,270199.414899,176630.646346,762593.616863,563552.245955,190782.314179,366286.603421,406167.450227,144278.381067,131550.506824
total_fee_minus_distributions,699999.605759,136653.031007,89939.723274,607892.162693,403667.530768,107001.406317,242505.563667,279413.575873,94684.282657,119900.05959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.35587347822499,38389.08039402713,2629.930999101645,62.40381591115996,75.79792694358889,361.3530759741033,1.437899003439899,24.688720786919614,16.173269414943903,0.8564351587461113
