,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81055.97778447955,-58.4219065872392,-401.1001866158915,56836.143341847586,-22949.604186996847,-4145.009330660696,-1478171.708230999,-52182.85887172396,-54814.64401985586,-1102593.6292500093
base_asset_amount_long,29096.752266611726,17.5679214441975,82.073670149939,59527.470212206616,6449.931583286756,226.0774484523401,141258.49470829533,7420.229607329807,5321.5001951716995,75216.06800228296
base_asset_amount_short,-110152.73005109128,-75.9898280314367,-483.1738567658305,-2691.326870359029,-29399.535770283605,-4371.086779113036,-1619430.2029392943,-59603.088479053775,-60136.14421502756,-1177809.6972522922
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,539,282,246,162,88,100,113,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266128.01764345745,391.5091661422973,2024.758787855278,316377.2015540949,258618.39346145696,31405.694673280545,7830990.745629571,426658.37202350807,434776.01176820433,10033848.00636024
quote_asset_reserve,98453.80254366268,279.8757278660703,1280.905243447562,437658.32881592185,220512.3297214214,23232.74049726147,5157713.496931994,331132.5557945673,332242.83805690904,7956207.4424718935
cumulative_funding_rate_long,15.69191064884515,10432.78351694601,507.5011148947685,-2.88616770296615,2.78325228378636,33.51866643462673,0.14075773498431,2.71627954677186,1.78339579295599,0.01882811829031
cumulative_funding_rate_short,4.97761354988289,4916.213905136712,401.9337729821602,-3.47613989088193,1.11717797716879,17.22317291008875,0.11860567253669,2.69177810112711,0.97892463695004,0.01882811829031
last_funding_rate,0.0016301558625,0.98950799612916,0.053687967075,-0.00095142763333,0.00020179348333,0.00372083833333,4.064625e-06,6.901134166e-05,0.00034839740833,1.128926666e-05
last_funding_rate_ts,2022-03-16 19:00:17,2022-03-16 19:00:12,2022-03-16 19:00:07,2022-03-16 19:00:30,2022-03-16 19:00:10,2022-03-16 19:01:42,2022-03-16 19:01:43,2022-03-16 19:00:19,2022-03-16 19:00:23,2022-03-16 19:00:15
last_oracle_price_twap,84.3584552159,40244.386388814,2696.7852841194,87.917820158,71.9142769288,378.1039221224,1.4119057719,28.380380669,18.1532914816,0.8147986524
last_mark_price_twap,84.3847341387,40264.1707193662,2697.5786448618,87.8823181558,71.9081268189,377.9215775226,1.4118369773,28.3738196494,18.1560968766,0.8149986204
last_mark_price_twap_ts,2022-03-16 19:40:52,2022-03-16 19:40:50,2022-03-16 19:40:02,2022-03-16 19:38:42,2022-03-16 19:41:10,2022-03-16 19:40:03,2022-03-16 19:38:38,2022-03-16 19:40:30,2022-03-16 19:41:09,2022-03-16 19:38:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1378536.586818,361120.890563,219486.318686,1215284.7539,790406.593706,242886.81166,470317.599911,565692.456976,217777.546552,198921.741736
total_fee_minus_distributions,878410.949958,193867.920636,117740.977804,901145.615503,612932.203331,135169.768524,306854.338321,418245.626097,154655.912442,173031.409185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.15856770063333,40604.763184902346,2732.3540315804753,89.00846746439142,73.12797711496218,381.27335111857843,1.4325169343467556,28.649990481103096,18.44248172997256,0.8206895996170788
