,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82656.21569987944,-75.0577337526214,-455.4904817100175,-41181.56163627358,-25043.239971966246,-5052.986282693351,-1497896.9112459251,-89239.71688347173,-82524.49854189371,-790466.6064971514
base_asset_amount_long,3115.1356125347907,2.120992241899,38.134727859671,1071.3476654701797,1633.7479481000016,21.1778723229397,5333.145161079781,1801.6230023627388,252.7328714930288,204.6575868277496
base_asset_amount_short,-85771.35131241422,-77.1787259945204,-493.6252095696885,-42252.909301743755,-26676.98792006625,-5074.164155016291,-1503230.056407005,-91041.33988583447,-82777.23141338673,-790671.2640839792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1615,617,436,182,155,83,89,113,61,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267728.25555885735,408.1449933076795,2079.149082949404,373013.4221015021,242938.15433179162,32313.671625313204,7850715.948644497,463715.2300352558,462485.8662902422,9721720.983607383
quote_asset_reserve,97865.33455616247,268.4681048083115,1247.3969131647248,293476.42988846876,200620.29755829513,22579.927250018336,5144754.55834788,304670.772121399,312336.4984699426,8211650.624354017
cumulative_funding_rate_long,14.50269333341288,9661.736576124915,458.9982845100662,0.09193966385315,1.92938434789574,26.89528475758183,0.10700007578163,2.2679419247687,1.52078059875274,0.00143443102481
cumulative_funding_rate_short,3.78839623445062,4313.043756072821,357.8297137063516,-0.49803252406263,0.26331004127817,10.59979123304385,0.08484801333401,2.24344047912395,0.71630944274679,0.00143443102481
last_funding_rate,0.0051689037625,8.024523345225,0.42587678639583,0.00152235286666,0.0079634532875,0.05045503423333,0.00020255686666,0.00329075917083,0.00212893500833,0.00021379940416
last_funding_rate_ts,2022-02-21 23:00:01,2022-02-21 23:00:10,2022-02-21 23:00:08,2022-02-21 23:00:03,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:03,2022-02-21 23:00:01,2022-02-21 23:00:14,2022-02-21 23:00:03
last_oracle_price_twap,85.4549475691,37534.9728503582,2612.8513813706,51.4743567027,72.1875786512,364.1015565297,1.4421618522,24.7010009198,16.3652878,0.8897080109
last_mark_price_twap,85.6002142121,37741.0662152889,2623.5702493854,51.5288931728,72.3836377475,365.5173403322,1.4478835203,24.8027591612,16.4178126694,0.8957883175
last_mark_price_twap_ts,2022-02-21 23:31:37,2022-02-21 23:31:09,2022-02-21 23:31:35,2022-02-21 23:31:39,2022-02-21 23:31:39,2022-02-21 23:31:45,2022-02-21 23:31:45,2022-02-21 23:31:13,2022-02-21 23:31:43,2022-02-21 23:31:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1048777.690466,253555.203834,165871.388786,697674.692462,509753.014026,176033.227992,330434.981823,376168.945217,127208.295923,103450.113109
total_fee_minus_distributions,641235.851096,126948.908002,83071.732754,547789.62308,355333.850983,98173.859535,215639.894934,261762.705566,85229.195983,95518.729376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.14360790742376,37372.21843436987,2591.267769989378,50.56975543884958,70.82543237151583,360.147699698197,1.4253274781058245,24.253940402186817,16.2987230605292,0.8742339355899422
