,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78004.0224711186,-68.0029420252137,-404.7213700154489,25985.39585769312,-12513.635086314891,-4694.865629508242,-1354515.1238866453,-53150.035983272,-63948.94678589736,-828009.7073822061
base_asset_amount_long,6497.938535486055,1.7330523842091,30.8281415752805,33032.61145522207,4283.107310767325,431.9486574001317,5487.5267837237225,1151.3440369167363,455.958359408159,11719.919327495501
base_asset_amount_short,-84501.96100660466,-69.7359944094228,-435.5495115907294,-7047.215597528947,-16796.742397082216,-5126.814286908374,-1360002.650670369,-54301.380020188735,-64404.90514530552,-839729.6267097015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1547,554,369,199,146,86,98,104,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263076.0623300965,401.0902015802718,2028.3799712548353,347227.9490382494,230408.54944614027,31955.55097212809,7707334.161285218,427625.5491350561,443910.3145342458,9759264.08449244
quote_asset_reserve,99595.9688172961,273.1902011283221,1278.618495959561,398772.9607917318,211530.01886199546,22832.97681573234,5240463.929274872,330383.62058828527,325406.3069484917,8180061.067482323
cumulative_funding_rate_long,14.71917325180014,9981.470862633403,475.78218913478247,-0.24793387624671,2.06218847758733,28.48147015804409,0.11441193067724,2.39487759838937,1.58733173680264,0.00594033292878
cumulative_funding_rate_short,4.00487615283788,4464.901250824105,370.21484722217417,-0.83790606416249,0.39611417096976,12.18597663350611,0.09225986822962,2.37037615274462,0.78286058079669,0.00594033292878
last_funding_rate,-3.119300416e-05,1.472543630325,0.0878463620375,-0.00608307430416,0.0014108959125,0.03526221355,0.00016865160833,0.00255304771666,0.00037480545,8.278088333e-05
last_funding_rate_ts,2022-02-27 03:00:08,2022-02-27 03:01:08,2022-02-27 03:01:54,2022-02-27 03:00:04,2022-02-27 03:00:11,2022-02-27 03:02:10,2022-02-27 03:00:08,2022-02-27 03:00:50,2022-02-27 03:00:08,2022-02-27 03:00:06
last_oracle_price_twap,87.5193681014,38608.6260889882,2717.8484336799,75.2085783882,79.4026296583,367.7025815825,1.4775413208,28.5689683085,17.714291047,0.865030828
last_mark_price_twap,87.5155817432,38640.5291019407,2720.1584146094,75.0830095571,79.439654844,368.5471258714,1.4813500761,28.6141916778,17.7208744607,0.8667881152
last_mark_price_twap_ts,2022-02-27 03:41:26,2022-02-27 03:41:17,2022-02-27 03:41:33,2022-02-27 03:41:33,2022-02-27 03:40:38,2022-02-27 03:39:09,2022-02-27 03:40:26,2022-02-27 03:39:51,2022-02-27 03:36:53,2022-02-27 03:36:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154014.610687,278976.945555,182879.867647,816932.399284,599440.345323,198639.56517,386055.041532,428125.232892,157360.563568,146579.708536
total_fee_minus_distributions,729271.972455,140868.215176,94563.589003,650425.896331,439967.476097,112210.181841,259448.903498,301275.678829,108852.439958,134045.420141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.14588419408086,38688.041550009606,2722.606821286308,73.89453725511012,78.7378424598773,368.26516498159276,1.478852325285997,28.520539473577333,17.691311859096363,0.8675206584784741
