,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87624.38377035869,-66.9763737886742,-463.4537661446791,61732.62847692165,-23151.850961037002,-4507.903486126924,-1475579.7268662308,-60267.866258231785,-64060.997047193705,-1278246.05925822
base_asset_amount_long,27601.414842285674,5.8112214713999,43.2148478324406,67401.08638428587,1203.524486375728,122.0447304229203,10666.55239218444,2392.2695191294288,2941.9680462815786,17649.593161890116
base_asset_amount_short,-115225.79861264437,-72.7875952600741,-506.6686139771197,-5668.457907364204,-24355.37544741273,-4629.948216549845,-1486246.2792584153,-62660.13577736122,-67002.96509347529,-1295895.65242011
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,476,273,214,174,85,97,104,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272696.4236293366,400.0636333437323,2087.1123673840657,311480.71641902084,258820.64023549706,31768.58882874678,7828398.764264803,434743.3794100159,444022.36479554215,10209500.436368452
quote_asset_reserve,96082.35763304161,273.8912105669161,1242.637525707834,444538.3293691685,220340.0177014772,22967.35175785701,5159421.214904906,324974.4190952908,325324.18977464654,7819322.4714951245
cumulative_funding_rate_long,15.65035665896608,10306.106376412627,499.4046914148772,-2.24484022372069,2.53998072955763,32.73610074894769,0.1348241475263,2.60592359399304,1.73783863399788,0.01635375444475
cumulative_funding_rate_short,4.93605956000382,4789.536764603328,393.83734950226886,-2.83481241163647,0.87390642294006,16.44060722440971,0.11267208507868,2.58142214834829,0.93336747799193,0.01635375444475
last_funding_rate,0.00016251100416,1.64308402220416,0.08718097442916,-0.00231206286666,0.0029817146375,0.014323566425,0.0001400257375,0.00051511206666,0.00036226827916,0.00010226725416
last_funding_rate_ts,2022-03-11 18:00:03,2022-03-11 18:00:09,2022-03-11 18:00:08,2022-03-11 18:01:16,2022-03-11 18:03:23,2022-03-11 18:02:10,2022-03-11 18:03:57,2022-03-11 18:03:39,2022-03-11 18:00:17,2022-03-11 18:03:58
last_oracle_price_twap,81.0687928443,38817.4903834615,2566.0815412325,92.2516981835,72.9991421568,372.2072221588,1.4247219763,27.5675288031,17.7310721665,0.7901010654
last_mark_price_twap,81.0041472678,38851.3579121387,2567.9410072252,92.1923462359,73.0711311765,372.4403153886,1.4277124144,27.5810874927,17.7384895776,0.7920869917
last_mark_price_twap_ts,2022-03-11 18:26:39,2022-03-11 18:22:57,2022-03-11 18:26:41,2022-03-11 18:27:17,2022-03-11 18:28:09,2022-03-11 18:23:06,2022-03-11 18:26:58,2022-03-11 18:28:14,2022-03-11 18:25:21,2022-03-11 18:23:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339555.687921,343389.002036,213819.101988,1129097.749821,756313.279763,237361.465358,458784.199282,546219.520424,206710.975031,192171.280004
total_fee_minus_distributions,843163.981691,184577.261404,115798.99557,852789.894171,585990.010216,133331.242697,304873.999531,406051.975547,146630.570069,169400.758107
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.10556643607734,38886.84427557142,2571.5317589783936,91.82889411401696,73.01373492072607,372.6124934226885,1.4334657035667817,27.59428032505716,17.68238408359593,0.7926929244420656
