,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78702.40178060714,-55.2471013038006,-383.4779327309034,58185.69050919373,-21691.14287984438,-3974.4657544939314,-1414980.3774377273,-51316.53483854827,-48106.69892230204,-1041713.8520790963
base_asset_amount_long,31362.007966883608,20.461736074664,96.3783632108999,60275.50146870135,6617.865924192577,160.7144481635253,136382.66950805247,6884.774765850325,10961.960686043956,116309.82471592212
base_asset_amount_short,-110064.40974749075,-75.7088373784646,-479.8562959418033,-2089.8109595076216,-28309.008804036956,-4135.180202657456,-1551363.0469457798,-58201.30960439861,-59068.659608345995,-1158023.6767950181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,539,283,246,162,85,100,112,62,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263774.441639585,388.3343608588587,2007.1365339702895,315027.6543867488,257359.93215430446,31235.15109711378,7767799.4148363015,425792.04799033236,428068.0666706505,9972968.229189329
quote_asset_reserve,99332.27471752618,282.1638358191503,1292.1513330984712,439533.21360681026,221590.6103705555,23359.591000921224,5199671.683841281,331806.2839503788,337449.17529686,8004775.945358082
cumulative_funding_rate_long,15.69262848630348,10433.257619271642,507.51999788402264,-2.88815872389531,2.78301834396136,33.5090582300184,0.14074867060515,2.71597631160103,1.78297506244349,0.01883006858197
cumulative_funding_rate_short,4.97833138734122,4916.688007462345,401.95265597141434,-3.47813091181109,1.11694403734379,17.21356470548042,0.11859660815753,2.69147486595628,0.97850390643754,0.01883006858197
last_funding_rate,0.00071783745833,0.47410232563333,0.01888298925416,-0.00199102092916,-0.000233939825,-0.00960820460833,-9.06437916e-06,-0.00030323517083,-0.0004207305125,1.95029166e-06
last_funding_rate_ts,2022-03-16 20:00:02,2022-03-16 20:00:52,2022-03-16 20:00:02,2022-03-16 20:00:56,2022-03-16 20:00:08,2022-03-16 20:00:08,2022-03-16 20:00:11,2022-03-16 20:00:58,2022-03-16 20:06:59,2022-03-16 20:06:15
last_oracle_price_twap,85.6682646096,40853.3155301482,2745.8800048041,89.2163230246,73.3633635757,382.4627229805,1.4377572113,28.7166155636,18.6026061485,0.824094338
last_mark_price_twap,85.6548753221,40850.8231523604,2746.5488828134,89.1359389015,73.3495605575,382.1795486319,1.437412093,28.7060012793,18.587092414,0.8238431602
last_mark_price_twap_ts,2022-03-16 20:49:37,2022-03-16 20:48:47,2022-03-16 20:49:27,2022-03-16 20:49:21,2022-03-16 20:49:39,2022-03-16 20:44:28,2022-03-16 20:49:37,2022-03-16 20:49:30,2022-03-16 20:49:31,2022-03-16 20:49:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379177.23196,361678.53476,219611.347311,1215884.248521,791104.93201,243058.470288,470652.677049,565909.558639,217980.732165,199046.982278
total_fee_minus_distributions,878994.048321,194398.397494,117858.556305,901631.717433,613635.703844,135380.642146,307202.58882,418478.336906,154881.71967,173154.538038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68503352750884,41271.40094325589,2780.543689146071,89.77270779022945,73.84490094998974,385.4482139190704,1.4559188913599304,28.76669263749693,19.025008008551815,0.8307399475310542
