,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45471.93142158218,-53.5541537172174,-300.829281291858,-21643.521798038884,-13591.392168186667,-2826.024069690536,-781772.0700799152,-30510.755745435647,-23392.85346961552,331127.0801784487
base_asset_amount_long,1780.362232288054,3.353681166131,41.1548482036392,4318.948134522822,3290.419504593851,113.3013755562981,30980.926784383493,5375.324911286977,3516.471282491814,344186.99722868105
base_asset_amount_short,-47252.293653870234,-56.9078348833484,-341.9841294954972,-25962.469932561704,-16881.811672780517,-2939.3254452468345,-812752.9968642987,-35886.080656722625,-26909.32475210733,-13059.917050232387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,181,151,87,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230543.97128056004,375.6158353526928,1859.625394218633,353475.38226326735,229336.45872300892,30086.70941231039,7134591.107478488,404986.26889721974,403354.22121796396,8175120.235076658
quote_asset_reserve,113649.96948247973,274.7957920335389,1300.7818296818843,309698.08057890687,208331.40762830593,24251.251424059406,5661152.2727274895,348852.5118740475,358124.96428759064,8857290.097683853
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.6951560985,41523.7046858949,3018.0082087793,56.0947965455,77.9532918545,416.090214182,1.7270823051,31.4981178925,21.4327488006,1.1220079593
last_mark_price_twap,113.7174428705,41532.6116795645,3018.3281243699,56.0875854233,77.9158813864,416.3352760643,1.7281458593,31.5090667094,21.4297874968,1.1212910861
last_mark_price_twap_ts,2022-02-06 05:52:12,2022-02-06 05:32:54,2022-02-06 05:48:26,2022-02-06 05:52:09,2022-02-06 05:52:10,2022-02-06 05:52:11,2022-02-06 05:52:11,2022-02-06 05:51:44,2022-02-06 05:52:11,2022-02-06 05:52:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808020.586258,210342.910966,140831.104578,558686.284644,342882.896292,133136.462039,220465.605363,265417.599015,72771.601067,43043.168357
total_fee_minus_distributions,452799.851076,108704.957098,73130.081777,425784.725002,192368.238268,70365.620099,125554.496697,175728.720467,45958.421366,40794.698258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.47547424406655,41565.86664009403,3021.149753087586,56.31465479082057,77.90973696346275,415.4357597792347,1.7258180612867609,31.7983385236666,21.42778588511716,1.1213651894401555
