,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44553.40633070484,-46.0408315338776,-246.9551283330268,86538.87345416532,-6472.670157026781,-2394.2593223025096,-1376997.0159870596,-63547.098380634176,-37579.676143547375,131217.85702619693
base_asset_amount_long,10181.232656117965,6.1433812151304,137.3532670975062,87261.76175450598,6662.375567929012,62.2585668096258,41757.092378605485,4184.518250641309,1988.767266191028,565502.1808013929
base_asset_amount_short,-54734.6389868228,-52.184212749008,-384.308395430533,-722.88830034064,-13135.045724955793,-2456.517889112135,-1418754.1083656652,-67731.61663127548,-39568.4434097384,-434284.3237751959
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,603,397,348,171,76,88,130,58,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230264.60463641398,386.2124178371094,1954.9225503450657,286674.4714417772,269300.1288677476,29654.94466492236,7729816.053385632,438022.61153241823,425350.8817879334,8843536.519311897
quote_asset_reserve,114472.06211066482,294.6795020415639,1451.0859509211905,483004.7008065912,262876.56097271555,24604.340447264975,5225222.228333945,322541.51603047387,353324.8704373101,9117583.848385794
cumulative_funding_rate_long,15.85368394896551,10416.692075328343,512.9480770340765,-4.37949641842277,2.55764009687014,33.06126890108539,0.14323171077176,2.79360877168415,1.72690693632764,0.01536686954077
cumulative_funding_rate_short,5.13938685000325,4900.122463519045,407.38073512146826,-4.96946860633855,0.89156579025257,16.76577537654741,0.12107964832414,2.7691073260394,0.92243578032169,0.01536686954077
last_funding_rate,0.0016985497375,1.39499494059166,0.063621241775,-0.0028456166625,0.00145070815833,0.00090335938333,2.345849583e-05,0.0021574702,0.0003893493,1.19586375e-05
last_funding_rate_ts,2022-04-07 05:00:01,2022-04-07 05:00:15,2022-04-07 05:00:36,2022-04-07 05:00:00,2022-04-07 05:00:16,2022-04-07 05:00:01,2022-04-07 05:02:30,2022-04-07 05:00:22,2022-04-07 05:00:20,2022-04-07 05:02:36
last_oracle_price_twap,114.2229658294,43342.5597711335,3195.2217805976,108.4376205139,83.5822400209,425.7694911385,1.4664215269,27.1068075809,20.0217876587,1.0631113907
last_mark_price_twap,114.2633640399,43374.3907382695,3196.7214615711,108.3754732246,83.6152455967,425.7925527644,1.4669901766,27.1627022425,20.0307772405,1.0633872901
last_mark_price_twap_ts,2022-04-07 05:07:25,2022-04-07 05:05:32,2022-04-07 05:05:07,2022-04-07 05:07:57,2022-04-07 05:06:46,2022-04-07 05:07:46,2022-04-07 05:05:02,2022-04-07 05:07:52,2022-04-07 05:07:44,2022-04-07 05:05:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695623.165324,413833.457736,248358.135926,1452928.895984,1040896.450726,283816.062212,537069.31167,667378.650887,281958.664618,282415.185952
total_fee_minus_distributions,1187943.878505,241455.588588,139802.570354,1023209.230876,859553.22053,176955.629363,369806.283803,514802.91219,219986.6527,255473.351136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.43497370714397,43338.84909933748,3205.950706086771,108.40857683524273,83.71926276684785,427.62099912195424,1.4702624574938703,27.18266078230468,20.047313378758687,1.0670730270036304
