,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62887.87803652381,-43.2427062323809,-318.9072116700558,60559.85010503909,-2185.9593673495096,-3103.155858342901,-1003130.4678683067,-35018.77894813666,-50694.02536836951,-319151.3075723598
base_asset_amount_long,9110.649884028147,16.6191859035065,73.4689152635501,65236.854361841804,6946.283246202277,424.2249345311664,21829.367191102723,5465.733378397902,3949.801754449869,10847.703789228271
base_asset_amount_short,-71998.52792055196,-59.8618921358874,-392.3761269336059,-4677.004256802716,-9132.242613551787,-3527.380792874067,-1024959.8350594093,-40484.51232653457,-54643.82712281938,-329999.0113615881
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,323,199,140,76,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247959.91789550168,376.329965787439,1942.5658129094425,312653.4947909034,237854.74864180957,30363.841200962754,7355949.50526688,409494.29209992074,430655.393116718,9250405.68468259
quote_asset_reserve,105667.54305608141,291.164464171859,1335.1023326185032,442870.84460778546,239762.059730317,24029.909445627683,5490794.442534417,345012.07930102147,335421.8207358721,8630040.552386256
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0863854697,43810.3265543741,2955.2313882611,91.0654192537,86.4839968973,407.248346141,1.6187294893,31.0774385259,18.7831750312,0.9647621758
last_mark_price_twap,98.0980517652,43823.7906859192,2957.2048264728,90.7192398622,86.4673955683,407.6148844229,1.6188448822,31.0856514467,18.7578083501,0.9647925495
last_mark_price_twap_ts,2022-03-01 20:28:08,2022-03-01 20:28:02,2022-03-01 20:28:02,2022-03-01 20:28:11,2022-03-01 20:28:02,2022-03-01 20:28:02,2022-03-01 20:28:20,2022-03-01 20:26:58,2022-03-01 20:28:08,2022-03-01 20:28:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201010.476148,295418.609153,192582.476782,884635.184175,641073.906832,211045.20591,407993.046046,458872.886981,173606.134509,163927.273349
total_fee_minus_distributions,774406.981593,155568.508809,102362.31463,693437.193341,481162.59477,122333.004611,278011.982852,329744.082147,124495.058799,150769.765919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.09493382043358,43946.39436781746,2968.465956978825,91.14127693872756,86.45273289766091,407.88697471793563,1.6235127639146394,31.102071880136158,18.797094732877472,0.9655892158881312
