,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47981.43018785654,-28.7384077131311,-188.5907313750112,79383.43359183062,7887.1769796537565,-2109.1224677161917,-818516.9347982539,-36895.06408088256,-13278.030386279863,691122.8212211889
base_asset_amount_long,7048.604374824243,26.7274003333501,224.1374256551919,81207.70100808643,12492.41852135237,393.4031474717647,75658.6483019168,8383.650162220423,9988.349449749123,815790.3298648304
base_asset_amount_short,-55030.03456268078,-55.4658080464812,-412.7281570302031,-1824.2674162558055,-4605.241541698615,-2502.525615187956,-894175.5831001706,-45278.71424310298,-23266.379836028984,-124667.50864364143
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,378,341,178,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233053.47004683444,368.160623454268,1866.535588569872,293829.9113041119,254940.28173106702,29369.807810336046,7171335.972196827,411370.57723266666,401049.23603066587,8283631.555116905
quote_asset_reserve,112426.19685147755,307.894913344353,1472.1206093659307,471242.4160395054,277683.4294901299,24843.211749713028,5632145.36589482,343438.4591375062,374734.65025283233,9733857.088474786
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.7772771785,47497.8705368856,3403.7967192016,103.4241703139,93.542173761,435.6023765075,1.7045983452,30.8433317339,22.5306179008,1.213064395
last_mark_price_twap,110.7882679524,47488.7540938205,3403.3544132172,103.3769029966,93.5198595998,435.5664552122,1.7043846394,30.8427559516,22.530107334,1.2131833447
last_mark_price_twap_ts,2022-03-29 08:40:48,2022-03-29 08:16:02,2022-03-29 08:39:16,2022-03-29 08:40:17,2022-03-29 08:40:46,2022-03-29 08:40:22,2022-03-29 08:39:30,2022-03-29 08:39:47,2022-03-29 08:39:17,2022-03-29 08:40:07
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507202.82014,389070.412342,234450.897008,1328038.384212,925624.949782,258901.85679,500624.313048,607394.127297,248688.340593,247527.657835
total_fee_minus_distributions,1008594.50934,218235.490599,127840.74941,968325.87931,747196.930404,151956.407598,336630.614811,458051.945719,187170.945952,220843.328462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.0448441211405,47502.761518644795,3406.4371249326314,103.19286637856185,93.41607049506463,435.9644236860122,1.7081776977558982,30.819002186173577,22.550463226690514,1.21619871906884
