,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64767.774374809174,-49.5274343685308,-329.4557109284641,-40765.60553127631,-8113.9307560543375,-3349.2284065418703,-795655.9525359615,-67093.04714392888,-48266.16790784615,183017.34799395304
base_asset_amount_long,2087.9081418808014,1.4881801895595,31.0232991838729,2261.127356487644,3105.700651043233,46.20077142917,31645.90842912128,1869.7799429644836,1183.9693179623043,350688.9848801628
base_asset_amount_short,-66855.68251668998,-51.0156145580903,-360.479010112337,-43026.73288776395,-11219.631407097571,-3395.42917797104,-827301.8609650828,-68962.82708689336,-49450.13722580845,-167671.63688620977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,545,372,177,154,79,79,112,52,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249839.81423378704,378.8936536656597,1924.8065496543463,372597.46599650476,223858.99731087658,30609.913749161722,7148474.989934535,441568.56029571296,428227.5356561946,8323229.967261155
quote_asset_reserve,104872.45750145937,283.4961019700848,1307.7608658336467,293804.0577545318,213428.93446406923,23836.73343413245,5650157.092240603,319951.3957349675,337323.5115476225,8699676.90311775
cumulative_funding_rate_long,13.96937890534264,8989.791892074329,410.79752220101665,-0.26238855496304,1.90583145307898,23.9497070088864,0.09035807250301,2.00191658109427,1.28750387580753,-0.01116267646615
cumulative_funding_rate_short,3.25508180638038,4042.146998293809,335.54526845560696,-0.85236074287882,0.23975714646141,7.65421348434842,0.06820601005539,1.97741513544952,0.48303271980158,-0.01116267646615
last_funding_rate,0.00826235347916,4.894377092075,0.48853422729583,0.0085980286375,0.00917133435833,0.0502741034625,0.00034241237916,0.00394397751666,0.00353294790416,5.966561666e-05
last_funding_rate_ts,2022-02-11 23:00:07,2022-02-11 23:01:08,2022-02-11 23:00:29,2022-02-11 23:00:04,2022-02-11 23:00:05,2022-02-11 23:01:05,2022-02-11 23:00:28,2022-02-11 23:01:27,2022-02-11 23:01:11,2022-02-11 23:00:18
last_oracle_price_twap,96.6408267013,42387.4571465776,2919.9104562934,51.0126167365,81.7183272631,399.2112576228,1.7117494201,26.8060966799,18.9700394842,1.084798286
last_mark_price_twap,96.8138552265,42487.4384280298,2928.3860289489,51.2247505481,81.8602611321,400.088834283,1.7171051457,26.9547892727,19.0279690872,1.0864706319
last_mark_price_twap_ts,2022-02-11 23:55:49,2022-02-11 23:55:59,2022-02-11 23:51:36,2022-02-11 23:57:35,2022-02-11 23:55:45,2022-02-11 23:56:45,2022-02-11 23:56:30,2022-02-11 23:57:30,2022-02-11 23:55:38,2022-02-11 23:57:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,895294.66318,231143.792842,150890.740581,626256.965849,414230.853273,150696.720768,272335.814467,309982.049268,94930.361528,72003.021249
total_fee_minus_distributions,525380.196541,121804.226221,78182.172465,491449.980569,263406.273393,83972.063987,174500.743328,213967.282078,66859.730633,65513.445433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.62427530334068,42510.91136972552,2934.5026681441964,50.68272743526839,81.7690277549614,401.35534234520054,1.719120748541061,26.747841299314064,19.010841082919878,1.0818114638360503
