,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72587.35572930562,-60.5488440571397,-388.6660840389785,-39665.61093374335,-5122.187523334233,-3420.700148113037,-1000446.6296559854,-67588.01671499778,-61995.971590014,-178710.21104331152
base_asset_amount_long,3376.4715720943273,2.0982790218097,33.9847361044442,2049.35222798462,3033.4903862468072,15.2635450425385,14201.64842622055,2217.8884864458723,426.8180444647068,45486.270343462544
base_asset_amount_short,-75963.82730139996,-62.6471230789494,-422.6508201434227,-41714.963161727974,-8155.67790958104,-3435.963693155575,-1014648.2780822059,-69805.90520144366,-62422.78963447872,-224196.48138677404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,628,440,176,151,79,82,124,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257659.39558828349,393.6361036121978,2012.3246852783648,371497.4713989718,223017.1018831596,30681.38549073289,7353265.667054558,442063.5298667819,441957.33933836245,9109964.588153543
quote_asset_reserve,101689.73361356741,278.3634728491868,1288.8199240678662,294674.00412333535,218540.75045707234,23781.206187736763,5492798.505029657,319593.15264452854,326844.2521741685,8763083.040810784
cumulative_funding_rate_long,14.32806257405047,9340.706332490028,433.6082163560497,-0.05171719660499,1.73812496431248,25.70498056395278,0.10217595528593,2.16863845673137,1.44375849395706,-0.00250925417917
cumulative_funding_rate_short,3.61376547508821,4253.202990387396,350.8906782070653,-0.64168938452077,0.07205065769491,9.4094870394148,0.08002389283831,2.14413701108662,0.63928733795111,-0.00250925417917
last_funding_rate,0.0032563264125,5.12467005242916,0.51851553696666,0.00395328929583,-0.00138415389166,0.01205210270416,6.994197083e-05,0.00136805661666,0.0011441943625,3.884800416e-05
last_funding_rate_ts,2022-02-19 17:00:23,2022-02-19 17:01:04,2022-02-19 17:04:51,2022-02-19 17:00:39,2022-02-19 17:00:26,2022-02-19 17:00:28,2022-02-19 17:00:29,2022-02-19 17:00:32,2022-02-19 17:01:08,2022-02-19 17:00:50
last_oracle_price_twap,90.9697841495,40078.8283365333,2757.0893144761,50.9283187096,84.0189627818,399.8056398649,1.6137422756,26.6460709054,17.802956397,0.9961025955
last_mark_price_twap,91.0390065167,40189.7402320396,2768.2850834578,50.9964577169,83.9684665228,400.0998707453,1.6149173966,26.6733771433,17.827183493,0.9970877134
last_mark_price_twap_ts,2022-02-19 17:33:03,2022-02-19 17:33:02,2022-02-19 17:31:33,2022-02-19 17:31:02,2022-02-19 17:32:54,2022-02-19 17:31:33,2022-02-19 17:32:58,2022-02-19 17:32:58,2022-02-19 17:32:16,2022-02-19 17:32:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999012.221039,246313.003645,161128.331634,677170.725696,486910.222554,168511.455583,316202.152388,361929.970746,119049.775545,93857.051081
total_fee_minus_distributions,604680.447789,123208.773804,80605.025492,533724.277283,335202.281365,95603.596214,207277.259095,254823.669302,82579.89643,87579.655926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.84846188924115,40177.96875913725,2766.2246429539287,50.9833123323913,84.04354331880113,399.487620037942,1.624698098691837,26.687976801497495,17.848010384396595,0.9955901430213436
