,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62877.79157921795,-41.3575597530409,-274.0626825208267,59725.031492469054,-7028.406478988491,-2970.7202708294317,-1091347.8268021564,-55510.47183098722,-31224.541259649606,285179.0939312029
base_asset_amount_long,12261.571269704513,23.8011273168474,182.4749517794763,62617.32259059577,5338.02614288582,219.2809804619402,54078.96381943809,2310.7101013710712,6001.6235094478225,601641.7061174758
base_asset_amount_short,-75139.36284892246,-65.1586870698883,-456.537634300303,-2892.2910981267146,-12366.43262187431,-3190.001251291372,-1145426.7906215945,-57821.18193235828,-37226.16476909743,-316462.61218627286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,603,351,293,184,81,91,122,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247949.8314381958,377.1336804577002,1913.289823155396,313488.31340347347,269855.86518970923,30231.40561344928,7444166.864200729,429985.9849827713,411185.9090079981,8689575.28240689
quote_asset_reserve,105671.84155128694,294.6322514183798,1377.3529898070979,441691.4806307707,262335.1977045049,24135.177960628895,5425725.591579657,328569.9583556296,351303.9063459798,9279128.508655285
cumulative_funding_rate_long,15.67074798440349,10463.250203286472,512.3423415308098,-3.40052718318211,2.75971193000303,33.4234381002643,0.14094081734271,2.75150439964667,1.73883017158126,0.01639090460722
cumulative_funding_rate_short,4.95645088544123,4946.680591477174,406.77499961820155,-3.99049937109789,1.09363762338546,17.12794457572632,0.11878875489509,2.72700295400192,0.93435901557531,0.01639090460722
last_funding_rate,-0.00014582770833,-0.68949571687916,-0.01546995157916,-0.00189846405,0.00012170942083,-0.004938746775,1.746403333e-05,-2.280986666e-05,-6.909506666e-05,3.5899166e-07
last_funding_rate_ts,2022-03-25 22:00:08,2022-03-25 22:01:44,2022-03-25 22:00:17,2022-03-25 22:00:20,2022-03-25 22:00:23,2022-03-25 22:00:04,2022-03-25 22:00:23,2022-03-25 22:01:19,2022-03-25 22:00:20,2022-03-25 22:00:34
last_oracle_price_twap,98.4806812582,44430.6664378653,3113.8462483561,90.7489156369,83.731713618,411.6822765708,1.5861949128,28.2701977174,20.6504308837,1.1020676357
last_mark_price_twap,98.4812742695,44424.4370775583,3113.5700015634,90.721649283,83.7451417745,411.5186941165,1.5865569196,28.2717866466,20.6501965193,1.1020847098
last_mark_price_twap_ts,2022-03-25 22:44:17,2022-03-25 22:34:18,2022-03-25 22:23:24,2022-03-25 22:44:18,2022-03-25 22:44:17,2022-03-25 22:41:58,2022-03-25 22:44:16,2022-03-25 22:44:19,2022-03-25 22:44:19,2022-03-25 22:44:17
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469669.459288,382864.909538,231018.225168,1300030.342701,901020.074683,254620.2875,492881.250768,594983.106782,240073.085273,233916.219214
total_fee_minus_distributions,970602.706572,210825.5646,125746.975395,954172.51479,723003.353576,147130.335018,328596.917604,445353.371198,178467.436472,207814.870468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.10291487434993,44375.02852621715,3109.2651130422432,90.6565052766359,83.3747979326293,411.468486777015,1.5852617730047092,28.20826826061333,20.61930696070852,1.1052206459275966
