,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77853.11300311037,-51.7327327702971,-408.1909747792893,74702.01079511979,-16182.702312195826,-3606.7800991965823,-1306110.4760598156,-39912.64250007881,-63556.86504248553,-970476.5752174023
base_asset_amount_long,16766.437535164117,15.7153219208011,62.4302807216415,76757.12494591811,4003.8966374208926,348.0617789992508,13103.801934639476,5168.590358455883,2990.3157481622875,45706.86896162537
base_asset_amount_short,-94619.55053827449,-67.4480546910982,-470.6212555009308,-2055.114150798327,-20186.59894961672,-3954.8418781958335,-1319214.277994455,-45081.23285853469,-66547.18079064782,-1016183.4441790276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,457,273,234,163,76,88,99,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262925.15286208823,384.8199923253552,2031.8495760186756,298511.33410082274,251851.4915866559,30867.465441816435,7658929.513458388,414388.1556518629,443518.23279083404,9901730.952327635
quote_asset_reserve,99653.13327838464,284.7406970157409,1276.435115419448,463852.12717201695,226437.19158349698,23637.844702730385,5273583.807255209,340937.53707088705,325693.9746534759,8062365.718598815
cumulative_funding_rate_long,15.51118151090788,10245.997126585473,495.4781982398149,-2.02264144782919,2.4378130425036,31.59123965309781,0.13084274166395,2.54268436862236,1.71686718450637,0.01392895134489
cumulative_funding_rate_short,4.79688441194562,4729.427514776175,389.91085632720655,-2.61261363574497,0.77173873588603,15.29574612855983,0.10869067921633,2.51818292297761,0.91239602850042,0.01392895134489
last_funding_rate,0.00252208982916,0.73285154022083,0.0577415615375,-0.01291228234166,-0.0003955533625,0.01956665270416,1.104219166e-05,-0.00133840565833,9.691592916e-05,-2.025562916e-05
last_funding_rate_ts,2022-03-09 18:00:09,2022-03-09 18:03:16,2022-03-09 18:03:18,2022-03-09 18:00:03,2022-03-09 18:03:21,2022-03-09 17:21:00,2022-03-09 18:00:15,2022-03-09 18:00:28,2022-03-09 18:01:10,2022-03-09 18:01:48
last_oracle_price_twap,87.9042889533,42207.7496967559,2734.1319270441,101.4302689847,78.2479917639,394.7245992992,1.5112186564,30.7408527802,17.8165642651,0.8497634847
last_mark_price_twap,88.0139870238,42234.3650536109,2735.9885724072,101.2341651668,78.2692750432,395.2630347281,1.5123745334,30.7203963926,17.8248895204,0.8496763888
last_mark_price_twap_ts,2022-03-09 18:46:07,2022-03-09 18:43:42,2022-03-09 18:45:13,2022-03-09 18:46:30,2022-03-09 18:46:37,2022-03-09 18:34:34,2022-03-09 18:45:52,2022-03-09 18:45:52,2022-03-09 18:46:19,2022-03-09 18:46:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316590.066327,333942.42078,210744.995228,1069568.187817,736027.368902,234110.913327,451590.877967,534451.291032,201089.196565,188295.100818
total_fee_minus_distributions,831814.965874,178960.570763,114473.640452,809281.769983,567901.174594,135072.869885,303451.069506,397888.134083,142508.75563,168438.648482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.24595003424265,42028.66521177791,2713.316464012425,99.98158866741277,77.11046543266765,394.68563373793864,1.4976041704816243,30.3717879223009,17.722604851724224,0.8427363416482438
