,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73125.59769643565,-64.7467765049123,-410.9699283991831,5984.307678538371,-12700.19375223138,-4622.298752377729,-1291708.3593873144,-78661.68337896945,-79586.13647704535,-755756.1629091202
base_asset_amount_long,3584.962225535133,4.3907075396557,45.4886450716933,21757.562066280352,7561.829024914057,511.5177535570211,36226.61073424204,3460.129495247442,5140.562289752253,38426.75786945291
base_asset_amount_short,-76710.55992197078,-69.137484044568,-456.4585734708764,-15773.254387741981,-20262.02277714544,-5133.81650593475,-1327934.9701215564,-82121.81287421689,-84726.6987667976,-794182.9207785731
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,569,382,183,152,84,90,99,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258197.6375554135,397.8340360599704,2034.6285296385695,367229.0372174041,230595.10811205677,31882.98409499758,7644527.396785888,453137.1965307535,459547.5042253938,9687010.540019352
quote_asset_reserve,101477.7499456481,275.4261900904735,1274.6917239684374,377053.83636547835,211358.8844505013,22884.9455341614,5283519.119843172,311783.0058113649,314333.5884554896,8241074.566300166
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12
last_oracle_price_twap,90.2694411307,39238.3425187692,2697.286305319,66.1243863951,77.5629414983,368.5677881838,1.4932515693,25.3883705443,16.4565204721,0.8750217831
last_mark_price_twap,90.2871602533,39253.6595205941,2697.7843109658,66.0558335922,77.4974227256,368.6425326002,1.492657636,25.3862226127,16.454075397,0.8750994881
last_mark_price_twap_ts,2022-02-25 14:36:22,2022-02-25 14:37:05,2022-02-25 14:37:06,2022-02-25 14:36:35,2022-02-25 14:36:24,2022-02-25 14:37:05,2022-02-25 14:36:59,2022-02-25 14:37:02,2022-02-25 14:37:03,2022-02-25 14:37:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131665.011502,273629.027507,178759.744074,781114.710182,576830.614187,193697.355023,373950.792012,412933.851658,148237.635598,137803.533176
total_fee_minus_distributions,712774.121726,138655.541998,91565.171973,625927.006017,416988.891475,108270.55765,249459.446914,286102.002767,98647.420032,125870.121292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47008904167635,39329.085301512714,2705.909675792306,65.99460520885668,78.6104912342217,369.943443598725,1.5032523907874957,25.399525237927385,16.507818569424817,0.880510260712861
