,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55406.76907712941,-56.7352823935001,-284.6703708135122,52417.775699551574,-12571.72720862069,-2670.7678443799014,-1535898.4866720543,-84316.16127991634,-59662.888006593705,-330346.7318006784
base_asset_amount_long,7747.852715226509,13.7767748376274,138.8930283433782,53004.44104935054,9182.308148292064,275.3813263724321,36173.14174799137,5317.132670635932,2406.098639949093,21446.568318854606
base_asset_amount_short,-63154.621792355916,-70.5120572311275,-423.5633991568904,-586.6653497989639,-21754.035356912755,-2946.1491707523332,-1572071.6284200456,-89633.29395055228,-62068.9866465428,-351793.300119533
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,158,78,87,127,55,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241117.96738283857,396.9068686967319,1994.6269216854375,320795.5691963909,275399.18591934146,29931.45318699975,7888717.524070628,458791.67443170043,447434.09365097975,9305101.108138772
quote_asset_reserve,109319.36931093813,286.7395148494312,1425.0469474258664,431630.39207332366,257054.83300519368,24377.044105478362,5119971.217101165,307940.36826037854,335886.440775674,8665320.751922084
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12
last_oracle_price_twap,104.5031888721,41160.9054288525,3093.7386796308,86.8707571443,80.0020785522,419.881579155,1.4184152998,24.8813961806,18.1542438248,0.9663913403
last_mark_price_twap,104.5022220584,41151.2099081897,3092.7055652435,86.8183251319,79.9705021204,419.8532004395,1.4184616673,24.8813713637,18.1543580688,0.9664119944
last_mark_price_twap_ts,2022-04-13 20:14:43,2022-04-13 20:14:07,2022-04-13 20:09:00,2022-04-13 20:06:13,2022-04-13 20:09:24,2022-04-13 20:12:47,2022-04-13 20:14:43,2022-04-13 20:12:48,2022-04-13 20:12:58,2022-04-13 20:07:08
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787749.419613,428157.573381,256234.789578,1542003.225234,1100876.601946,296144.845981,555479.289158,692942.632215,297202.719205,300494.525249
total_fee_minus_distributions,1278554.047038,248787.077442,148272.88649,1103497.851136,917967.705982,187417.220573,384203.737363,535777.836167,232282.751856,273246.415884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.36478830186049,41034.827459267595,3085.7501238508407,86.57349721738711,80.05218925791353,419.7567172388572,1.4116283620520387,24.777299432063153,18.117267943384327,0.9638376707583436
