,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79951.58694095461,-56.2303062911908,-392.1357457835569,56326.0937034884,-22536.963119471086,-4024.5302256114423,-1447202.3015153925,-51971.08970936749,-48156.23002942344,-1060182.1706316373
base_asset_amount_long,29839.13746943721,19.5938579778167,87.0938970242394,60404.21180313811,5856.030636899392,98.573515393838,91119.64569119517,5874.941263058737,8417.610669748117,97872.14438775317
base_asset_amount_short,-109790.72441039182,-75.8241642690075,-479.2296428077963,-4078.1180996497137,-28392.993756370477,-4123.10374100528,-1538321.9472065875,-57846.030972426226,-56573.84069917155,-1158054.3150193905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,539,283,243,163,84,98,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265023.62679993245,389.3175658462489,2015.7943470229432,316887.2511924541,258205.75239393115,31285.215568231295,7800021.338913966,426446.60286115156,428117.59777777194,9991436.54774187
quote_asset_reserve,98864.0734291393,281.4512430286465,1286.6015582941984,436953.8906553539,220864.73257184288,23322.209587760368,5178191.816165836,331296.992944492,337410.1340816976,7989979.79953919
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8945459341078,2.78213306276553,33.4994375039059,0.14072771784266,2.71567491410936,1.78175100171016,0.01881754046948
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48451812202358,1.11605875614796,17.20394397936792,0.11857565539504,2.69117346846461,0.97727984570421,0.01881754046948
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.00318706469583,-0.000408183625,0.0012526310375,-6.71489583e-06,1.42436666e-06,-0.000576930425,-3.82002083e-06
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 22:00:05,2022-03-16 22:01:22,2022-03-16 22:06:26,2022-03-16 22:01:20,2022-03-16 22:03:10,2022-03-16 22:00:35,2022-03-16 22:00:03
last_oracle_price_twap,85.9578646086,41084.8717988984,2761.6676423814,89.0799582796,73.4724297297,384.4320649906,1.4456039535,28.6850782097,18.9757080274,0.8274711071
last_mark_price_twap,85.9471984309,41096.5391453291,2763.1859506995,89.0234887057,73.4654357471,384.4831815975,1.4455613542,28.6865461659,18.9658205583,0.8271543934
last_mark_price_twap_ts,2022-03-16 22:32:40,2022-03-16 22:32:32,2022-03-16 22:32:18,2022-03-16 22:32:10,2022-03-16 22:32:25,2022-03-16 22:32:23,2022-03-16 22:32:23,2022-03-16 22:31:24,2022-03-16 22:30:21,2022-03-16 22:32:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380069.324111,361915.084937,219689.154207,1216609.917644,791381.980465,243128.138281,470796.719696,566051.104884,218169.998958,199110.020944
total_fee_minus_distributions,879981.1709,194648.396954,117912.965187,901991.417453,613932.268257,135488.189342,307376.504087,418635.252102,155128.879025,173230.796609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.86978201695705,41063.20582708953,2756.710176628561,88.72216878602823,73.36189691128402,384.21556646513005,1.4439149216133853,28.67845214967718,19.020606062903777,0.8276716819456809
