,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40180.68731376222,-43.7809521894421,-239.8835436154069,87672.2474884508,-2686.0209737974883,-2411.264595507753,-1295308.633147304,-60467.48511329989,-34198.71146132011,244755.97211986457
base_asset_amount_long,10258.475091096003,9.9062022075192,124.3002823587899,88938.71858113144,6931.007462188691,68.6863512635955,54770.313348713906,3898.708246725695,2123.8743107647297,562617.8313921231
base_asset_amount_short,-50439.16240485822,-53.6871543969613,-364.1838259741968,-1266.4710926806529,-9617.02843598618,-2479.9509467713483,-1350078.9464960177,-64366.19336002559,-36322.585772084836,-317861.8592722586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,586,398,346,179,77,91,127,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225891.88561947137,383.9525384926739,1947.850965627446,285541.09740749176,265513.4796845183,29671.949938127604,7648127.670545877,434942.998265084,421969.9171057061,8729998.40421823
quote_asset_reserve,116687.96358728164,296.4139354757238,1456.3540527501111,484921.8503563486,266625.603454778,24590.23946865679,5281031.960100685,324825.270766142,356155.82795317925,9236162.711338852
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32
last_oracle_price_twap,118.0726798353,43759.4005752144,3222.8156150354,108.7789949295,85.2865636317,424.7877219031,1.4946535017,27.4129930514,20.2148723341,1.0903584231
last_mark_price_twap,118.1994416258,43819.7281622418,3225.6430016427,108.7872611596,85.3447480446,425.2725206814,1.4958148945,27.4590816408,20.2450540403,1.0906094564
last_mark_price_twap_ts,2022-04-06 19:53:32,2022-04-06 19:52:14,2022-04-06 19:51:08,2022-04-06 19:53:04,2022-04-06 19:52:26,2022-04-06 19:51:43,2022-04-06 19:51:08,2022-04-06 19:52:11,2022-04-06 19:53:17,2022-04-06 19:51:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1688626.851446,412646.165189,247522.385259,1445967.65366,1036035.02858,282460.209726,535450.672288,665211.043804,280483.12976,280923.778405
total_fee_minus_distributions,1182587.619229,241280.569048,139261.627688,1017534.653399,854850.625448,175769.009099,368637.079742,513627.008713,218703.315987,253955.755914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.90822135773546,43850.520677527085,3229.271078861422,109.27087869579614,86.1242333438952,427.1309923538334,1.5018374441439168,27.568957123489646,20.369851980867182,1.0950091814010767
