,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77621.32413520507,-66.0796978021471,-444.1447679301641,43891.01468634053,-20076.98528747522,-4476.81340940868,-1383060.6391001372,-41488.75093652672,-79290.4337549608,-996735.3420427985
base_asset_amount_long,14495.29812168555,3.480960681575,28.0460388954568,53089.46033284657,2222.9785899396575,384.71557295157,8667.504264377534,2018.3528391153309,881.5245403982415,19498.88225653437
base_asset_amount_short,-92116.62225689062,-69.5606584837221,-472.1908068256209,-9198.445646506036,-22299.96387741488,-4861.52898236025,-1391728.1433645147,-43507.10377564205,-80171.95829535904,-1016234.2242993328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,444,265,204,158,87,92,90,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262693.36399418296,399.1669573572052,2067.8033691695505,329322.330209602,255745.7745619353,31737.498752028532,7735879.676498709,415964.2640883108,459251.8015033093,9927989.71915303
quote_asset_reserve,99741.06274334944,274.5064710911393,1254.2411849933,420454.68711306376,222989.195222016,22989.850592240455,5221126.536622124,339645.70848158037,314535.9813420164,8041041.383314973
cumulative_funding_rate_long,15.02366857011244,10097.933758751544,487.4491434272445,-1.32797202957128,2.13991697278723,30.6225294468397,0.12310206549767,2.40407744318928,1.62911146919004,0.01000784423267
cumulative_funding_rate_short,4.30937147115018,4581.364146942246,381.88180151463615,-1.91794421748706,0.47384266616966,14.32703592230172,0.10095000305005,2.37957599754453,0.82464031318409,0.01000784423267
last_funding_rate,0.01022891119583,2.49254373737083,0.0319845303125,-0.00185838313333,0.00708018640833,0.052476630875,0.000127620325,0.00269608970416,0.00177861559583,8.0348725e-05
last_funding_rate_ts,2022-03-05 02:00:26,2022-03-05 02:03:39,2022-03-05 02:07:16,2022-03-05 02:00:00,2022-03-05 02:03:15,2022-03-05 02:06:26,2022-03-05 02:05:58,2022-03-05 02:00:13,2022-03-05 02:05:54,2022-03-05 02:06:01
last_oracle_price_twap,87.1458282189,38975.1534497038,2612.8170389979,82.2675783798,74.4636804217,371.7549058776,1.4620888892,29.9924687187,16.4978281705,0.8339779411
last_mark_price_twap,87.3672100783,39034.2791858454,2613.510643284,82.2199707021,74.6151857705,372.9297215869,1.4649400331,30.0548694174,16.5385055478,0.8357805221
last_mark_price_twap_ts,2022-03-05 02:13:12,2022-03-05 02:07:00,2022-03-05 02:12:12,2022-03-05 02:13:15,2022-03-05 02:12:01,2022-03-05 02:13:05,2022-03-05 02:13:05,2022-03-05 02:12:57,2022-03-05 02:11:19,2022-03-05 02:13:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1259038.540604,311660.441546,201116.136773,969855.751432,684911.360663,219817.743434,429525.707072,499003.605121,186239.542789,175820.06758
total_fee_minus_distributions,812883.211886,166638.492694,108469.401079,746520.801299,523291.96725,125000.141592,292441.472242,369873.773987,134267.696368,160145.369893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.39998180311862,39061.748851238066,2619.7815434840686,82.14844075619585,74.77999728822374,373.3428739239696,1.4679584859175148,30.142063660390953,16.529083498115632,0.8382842919020467
