,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55248.771969010595,-55.7609461930128,-295.1905833192836,54083.689474365165,-18245.129068180824,-3215.680600768201,-1678618.4913937398,-79176.96021537016,-60238.06689406977,-329442.35291877843
base_asset_amount_long,8992.275139523996,6.3870285591638,119.2799788189539,57114.18108330688,6899.089044142489,45.2365523314861,75555.99187075299,3348.91397267871,3047.139722241665,256206.87769050358
base_asset_amount_short,-64241.04710853459,-62.1479747521766,-414.4705621382375,-3030.491608941713,-25144.218112323317,-3260.9171530996873,-1754174.4832644928,-82525.87418804885,-63285.206616311436,-585649.2306092819
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,610,407,320,216,76,93,126,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240959.97027471973,395.9325324962446,2003.1580053313223,319129.65542157734,281072.5877789016,30476.365943388053,8031437.528792313,453652.47336715425,448009.2725384558,9304196.729256874
quote_asset_reserve,109391.04986515138,287.4451418603428,1416.144228460674,433883.5797779676,251866.22539637279,23941.186289596044,5028988.4616903225,311428.87005699426,335455.21133207565,8666163.031306429
cumulative_funding_rate_long,15.86701943136958,10513.52926442017,511.6682794748224,-4.47330956503499,2.65520757799075,33.40697187016434,0.14541584044248,2.82833479970479,1.75456129493153,0.01634290894477
cumulative_funding_rate_short,5.15272233240732,4996.959652610874,406.10093756221414,-5.06328175295077,0.98913327137318,17.11147834562636,0.12326377799486,2.80383335406004,0.95009013892558,0.01634290894477
last_funding_rate,0.00156534469583,2.86860998590833,0.00658976777916,-9.541709583e-05,0.00371474153333,0.01524724175416,0.000107523675,0.00105485505,0.0013380062,8.53348625e-05
last_funding_rate_ts,2022-04-11 12:00:03,2022-04-11 12:00:26,2022-04-11 12:00:26,2022-04-11 12:00:01,2022-04-11 12:00:01,2022-04-11 12:00:25,2022-04-11 12:00:44,2022-04-11 12:00:02,2022-04-11 12:00:07,2022-04-11 12:00:29
last_oracle_price_twap,104.9730043835,41323.7474398731,3064.9605908269,86.3347810373,76.6845964743,406.4557728274,1.3666875894,25.3472965826,18.0577926618,0.9721085148
last_mark_price_twap,105.0127204815,41394.7771905602,3064.9612218971,86.3317432808,76.7581618393,406.7871212147,1.3690628654,25.3709773842,18.0861483363,0.9737697408
last_mark_price_twap_ts,2022-04-11 12:18:58,2022-04-11 12:18:24,2022-04-11 12:19:18,2022-04-11 12:18:53,2022-04-11 12:19:22,2022-04-11 12:17:03,2022-04-11 12:17:33,2022-04-11 12:18:48,2022-04-11 12:18:14,2022-04-11 12:17:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1753153.256591,421161.503536,252814.696113,1506678.57341,1079451.93097,291327.848142,546989.359128,682896.117136,290980.543301,293951.852459
total_fee_minus_distributions,1244824.50837,244084.346203,144564.052246,1069879.75515,897228.903454,183562.451736,376504.886085,528012.896233,227768.042709,266954.846797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.50169685757562,41237.03823700442,3053.412921429947,87.47971459053001,76.85312535035261,404.8805371539007,1.3619043745237478,25.341858389581777,18.070777920323934,0.9640250521786361
