,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43332.85645355301,-45.4783892727475,-249.1402615195086,85891.75033844306,-5535.640600354971,-2539.906910243257,-1357962.6427301874,-63817.172454626445,-38118.95264462572,136868.96612883278
base_asset_amount_long,10129.926605869292,7.822000224091,124.6270792439894,86900.91246240528,6813.284684624351,19.2536749467543,25145.849428625257,3236.066224198758,1270.4661018764511,557674.6341714014
base_asset_amount_short,-53462.783059422305,-53.3003894968385,-373.767340763498,-1009.162123962215,-12348.925284979323,-2559.1605851900113,-1383108.4921588125,-67053.2386788252,-39389.418746502175,-420805.6680425686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,609,400,346,193,78,92,130,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229044.05475926216,385.6499755759793,1957.1076835315475,287321.59455749945,268363.09931107576,29800.59225286311,7710781.680128761,438292.68560641055,425890.15828901174,8837885.41020926
quote_asset_reserve,115082.07078997038,295.1092705257688,1449.4657968057695,481916.8483346047,263794.43346718303,24484.08905062795,5238120.898581675,322342.7673309708,352877.47855429765,9123413.80189709
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30
last_oracle_price_twap,116.5657201596,43644.1830027402,3209.8389479593,107.8000383372,84.8204861238,425.1078302845,1.4835920871,27.2899000909,20.1078208819,1.0802195338
last_mark_price_twap,116.6441900766,43723.1308043515,3213.8025169615,107.7705488734,84.8813084627,425.2829973533,1.4838867206,27.3168833923,20.1172491415,1.0804365236
last_mark_price_twap_ts,2022-04-06 23:35:17,2022-04-06 23:34:10,2022-04-06 23:34:55,2022-04-06 23:34:53,2022-04-06 23:34:31,2022-04-06 23:34:23,2022-04-06 23:34:18,2022-04-06 23:34:46,2022-04-06 23:35:09,2022-04-06 23:34:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690939.151716,413056.235753,247763.365279,1448073.67144,1037770.884999,282729.044977,535922.581068,665928.253862,280920.54331,281527.873673
total_fee_minus_distributions,1184447.361632,241238.224427,139376.969265,1019184.70994,856554.661077,175960.304638,369021.977291,514062.727607,219067.841511,254562.748386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.65784540003234,43465.35435976269,3198.7957411148172,107.9207980178047,84.30491988053744,423.45129887414424,1.4775302202856424,27.149171425389504,19.996576351149617,1.0684380761551315
