,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60261.03638739652,-62.4209340030166,-312.6367188794205,43607.96255680785,-22391.509668781888,-3510.8253244095185,-1730928.9634291097,-93612.07135836291,-68792.14285426034,-468392.9678176468
base_asset_amount_long,6469.468209204067,6.8065628885808,112.4312353662522,51103.0970681355,5913.6210842373375,56.5338308751909,33438.68286029491,2062.8745258660274,1511.0024273072347,120097.92933120781
base_asset_amount_short,-66730.50459660057,-69.2274968915974,-425.0679542456727,-7495.1345113276575,-28305.130753019224,-3567.3591552847092,-1764367.6462894045,-95674.94588422895,-70303.14528156756,-588490.8971488546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,613,408,315,215,76,89,131,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245972.23469310565,402.5925203062484,2020.6041408914596,329605.3823391347,285218.9683795027,30771.510667029368,8083748.000827682,468087.58451014705,456563.3484986464,9443147.344155742
quote_asset_reserve,107161.94922046651,282.6900084580172,1403.91707140282,420093.6171762964,248204.71144846248,23711.554573183133,4996445.54220984,301824.87605849095,329170.1922467452,8538645.304628244
cumulative_funding_rate_long,15.87232972777372,10537.122222804946,511.4808622100725,-4.47246559650165,2.68108873798238,33.54979050373097,0.14547970337164,2.83547690038809,1.75772057058983,0.01639960706976
cumulative_funding_rate_short,5.15803262881146,5020.552610995649,405.9135202974642,-5.06243778441743,1.01501443136481,17.25429697919299,0.12332764092402,2.81097545474334,0.95324941458388,0.01639960706976
last_funding_rate,0.00124071949583,3.09025317212916,0.0170028818625,0.00030734810833,0.00310995415,0.02084895499583,6.463244583e-05,0.00131837140416,0.0006222806625,1.061653333e-05
last_funding_rate_ts,2022-04-11 22:00:11,2022-04-11 22:00:50,2022-04-11 22:00:00,2022-04-11 22:00:00,2022-04-11 22:00:38,2022-04-11 22:01:43,2022-04-11 22:05:54,2022-04-11 22:01:05,2022-04-11 22:00:20,2022-04-11 22:00:06
last_oracle_price_twap,100.3724195618,39784.4382612179,2991.0006932166,82.4171894725,74.0888558941,396.4819470094,1.3381600879,23.835557129,17.3315374431,0.9356324068
last_mark_price_twap,100.3947664351,39829.5345991121,2990.3929744604,82.4222929756,74.1329140135,396.8087599931,1.3398968848,23.865097027,17.3456715826,0.9360910481
last_mark_price_twap_ts,2022-04-11 22:57:18,2022-04-11 22:57:17,2022-04-11 22:56:35,2022-04-11 22:57:16,2022-04-11 22:57:15,2022-04-11 22:56:55,2022-04-11 22:57:12,2022-04-11 22:57:12,2022-04-11 22:53:40,2022-04-11 22:57:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762419.221022,423211.488666,253842.077169,1516847.680685,1085255.984887,292507.963484,548948.501704,685929.914492,292626.655157,296007.441843
total_fee_minus_distributions,1253780.030513,244732.676535,145648.416809,1080088.99504,902485.838972,184260.547422,378351.111717,530434.245175,229209.443258,268987.967491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.28615271083926,39883.97516306782,3000.9134893788387,82.00740964285251,74.6348575563644,397.1509673105814,1.344335455928824,23.80294985041985,17.399980628770297,0.9358636022723568
