,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73138.23810448594,-64.1410143855773,-422.7218274294219,51075.72283662457,-15463.645944454276,-4092.423795150391,-1297002.6875560114,-34780.40260253317,-66932.36298759271,-813985.4261925907
base_asset_amount_long,14420.456055271918,2.2418134700133,33.1477330831124,56598.52461554618,1344.9979461016253,383.0618322481566,10554.058630914917,2738.272065701403,567.6399899355255,16065.699358473767
base_asset_amount_short,-87558.69415975786,-66.3828278555906,-455.8695605125343,-5522.801778921609,-16808.6438905559,-4475.485627398548,-1307556.7461869265,-37518.67466823457,-67500.00297752825,-830051.1255510645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,445,264,203,153,82,91,90,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258210.27796346377,397.2282739406354,2046.3804286688085,322137.6220593179,251132.43521891435,31353.10913777024,7649821.724954585,409255.91575431725,446893.73073594115,9745239.803302823
quote_asset_reserve,101472.78221091093,275.8462074043833,1267.3714582813273,429832.1829734203,227085.5391550072,23271.706524364305,5279862.474615115,345213.0360019192,323233.9281892613,8191832.914955972
cumulative_funding_rate_long,15.1213888578499,10125.008401545061,488.2951144931152,-1.41773324260457,2.17383794904968,30.86614393536463,0.12406758276843,2.42202649326006,1.64121794898166,0.01061655689511
cumulative_funding_rate_short,4.40709175888764,4608.438789735763,382.7277725805069,-2.00770543052035,0.50776364243211,14.57065041082665,0.10191552032081,2.39752504761531,0.83674679297571,0.01061655689511
last_funding_rate,0.006029157925,0.899750852725,0.005441182075,-0.00665725519583,0.00069418026666,0.01159653302916,4.687670416e-05,0.00013877940833,0.00077744481666,2.546357083e-05
last_funding_rate_ts,2022-03-05 19:00:35,2022-03-05 19:05:38,2022-03-05 19:05:58,2022-03-05 19:00:24,2022-03-05 19:00:22,2022-03-05 19:01:33,2022-03-05 19:00:35,2022-03-05 19:00:01,2022-03-05 19:00:57,2022-03-05 19:00:50
last_oracle_price_twap,90.0871054012,39387.1731492858,2664.9920057374,85.5748490545,77.4931875041,381.1223872601,1.4956781549,30.9256755711,17.3694514229,0.8682811069
last_mark_price_twap,90.2074535745,39406.9898032003,2664.9466343925,85.4028860906,77.5156491671,381.3383362772,1.4965008243,30.9270152368,17.3858205705,0.8687460663
last_mark_price_twap_ts,2022-03-05 19:18:11,2022-03-05 19:17:45,2022-03-05 19:17:55,2022-03-05 19:18:18,2022-03-05 19:15:10,2022-03-05 19:17:51,2022-03-05 19:18:07,2022-03-05 19:18:18,2022-03-05 19:18:07,2022-03-05 19:17:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265056.124916,313119.698938,202045.543082,982913.319427,691315.745539,221191.714819,431575.688414,503142.80998,188495.886342,177617.314626
total_fee_minus_distributions,811531.864113,166313.080968,109029.064393,755182.25095,529086.842532,125316.249447,293196.077699,373267.901543,135621.359028,161378.937902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.46123152555026,39443.963143996945,2674.92006313983,85.85365463449696,77.55267155615243,382.55336942670954,1.5011723534454067,31.138314031509307,17.45588959163317,0.8700193364257605
