,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68789.46616345625,-51.8386286147532,-349.9310210168515,-33486.931222082174,-11477.218031451575,-3482.120000635316,-1040366.7824424354,-71413.91579983999,-55325.80868916568,-28826.320094336817
base_asset_amount_long,2836.769256735343,3.150609439424,38.6255586829662,1495.511817046422,2227.234625790194,150.2447630473605,7322.160264230365,2323.021476214223,472.27496925124,255267.69676607498
base_asset_amount_short,-71626.2354201916,-54.9892380541772,-388.5565796998177,-34982.44303912859,-13704.452657241769,-3632.3647636826768,-1047688.9427066657,-73736.93727605422,-55798.08365841692,-284094.0168604118
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,428,181,158,78,91,114,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253861.50602243416,381.2048479118821,1945.2818597427336,365318.7916873106,227222.28458627383,30742.805343255168,7393185.819841009,445889.4289516241,435287.17643751414,8535073.635349445
quote_asset_reserve,103211.06067215203,281.7773028433455,1293.9958635460382,299657.8602300018,210269.81289819107,23733.694642822622,5463139.6595888315,316850.9231346265,331852.67999657785,8483747.721358093
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,95.5983884459,42354.7895174392,2918.2022339631,53.6806699891,80.7964793213,400.6679664818,1.6486539195,26.8265637344,18.6576864893,1.0415953033
last_mark_price_twap,95.6121552342,42372.5829892944,2918.6076942486,53.7150193287,80.7790528419,400.9319668799,1.6494694832,26.8388398995,18.6844161413,1.0431270448
last_mark_price_twap_ts,2022-02-14 19:24:48,2022-02-14 19:24:45,2022-02-14 19:24:51,2022-02-14 19:24:52,2022-02-14 19:24:50,2022-02-14 19:24:48,2022-02-14 19:24:50,2022-02-14 19:24:52,2022-02-14 19:24:49,2022-02-14 19:24:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,931925.817058,236055.995405,154553.693728,647456.092905,435027.640489,156023.243188,287935.302736,327979.650573,103705.139412,79381.715609
total_fee_minus_distributions,554598.414614,119926.236482,79065.178551,509120.258464,283789.29891,85086.541832,184365.690891,225621.007491,71654.01785,73180.480144
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.58706811588492,41996.998007874776,2873.052820726367,52.72246981143287,79.36629338996951,397.892973082058,1.6072000689766563,26.23195587976976,18.399192561986947,1.028775997343358
