,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39110.30183222146,-46.2499023021304,-272.0736045094016,-16215.83775082848,-5418.278196806651,-2154.571423789323,-393252.57103608234,-27033.37948429548,-15492.74286509934,565720.055208676
base_asset_amount_long,4701.044883158162,5.8316125980344,55.8630998157653,8033.101487817733,7479.200423622408,296.3688366180367,117131.99919208448,5858.550463501671,5878.949992318174,568493.7511348136
base_asset_amount_short,-43811.34671537962,-52.0815149001648,-327.9367043251669,-24248.939238646213,-12897.47862042906,-2450.94026040736,-510384.57022816676,-32891.92994779715,-21371.692857417518,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,256,178,151,84,68,107,42,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224182.34169119934,368.3115839376058,1830.869717436176,348047.6982160569,221163.34475162893,29415.256766409173,6746071.608434655,401508.8926360796,395454.11061344785,7940527.260046433
quote_asset_reserve,116875.01835669296,280.2454646486716,1321.211935386622,314527.7155399355,216030.3160540053,24804.826973795738,5987189.138725314,351873.8433206948,365279.33884630125,9118967.68742986
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.5169957581,42871.1460539554,3090.8387033862,57.5376126209,82.8482321261,431.2563051842,1.8532886864,32.1489440051,22.1801501816,1.189011909
last_mark_price_twap,118.5099155754,42829.3826798126,3089.6660699863,57.5333776652,82.7850601564,430.8164126819,1.8522497087,32.1580796584,22.1705833836,1.1862693481
last_mark_price_twap_ts,2022-02-07 14:46:55,2022-02-07 14:46:54,2022-02-07 14:46:53,2022-02-07 14:46:52,2022-02-07 14:46:57,2022-02-07 14:46:58,2022-02-07 14:46:55,2022-02-07 14:46:58,2022-02-07 14:46:27,2022-02-07 14:46:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823024.826185,213339.743823,142813.711396,575073.492772,354185.174763,136429.16652,228241.080088,275172.070339,77487.537201,47998.419388
total_fee_minus_distributions,466504.826857,112355.786363,74705.595294,441923.412653,204010.231443,73455.95037,132697.328545,184711.51094,50958.563654,44757.286393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.00704548168834,43230.859451263634,3116.795485655459,58.08476545010719,83.77446125703568,434.61826370638755,1.9303288095023927,32.35151989013809,22.29247674285485,1.1886026264249252
