,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60629.73784026757,-47.2251840739446,-291.8938507093259,65808.06752978289,-1656.1067561577697,-3023.610492276708,-1113900.387415333,-54424.66311878959,-30060.075152832556,379809.5410270614
base_asset_amount_long,24843.896511607985,23.8835512857586,187.4028407190534,68338.74455444448,10104.241890465062,306.7692958995638,39853.05448838613,6336.2824672218685,9265.064773905502,686254.4909421436
base_asset_amount_short,-85473.63435187556,-71.1087353597032,-479.2966914283793,-2530.6770246615984,-11760.348646622831,-3330.3797881762716,-1153753.4419037192,-60760.94558601147,-39325.139926738055,-306444.9499150822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,590,345,286,175,81,92,117,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245701.77769924546,383.0013047786039,1931.1209913438952,307405.2773661596,264483.5654668786,30284.29583489656,7466719.424813907,428900.17627057375,410021.44290118106,8551444.836083172
quote_asset_reserve,106638.68835526866,290.1184512235099,1364.6350850635472,450431.8159206269,267663.85889155755,24093.026909339264,5409337.670953107,329401.7699124611,352301.6139030231,9335425.50002584
cumulative_funding_rate_long,15.6919684540701,10493.46780844888,512.7317722293682,-3.34646086492806,2.76057761226135,33.46001820550597,0.14136576900929,2.75863895807579,1.74640987676035,0.01679614437388
cumulative_funding_rate_short,4.97767135510784,4976.898196639583,407.1644303167598,-3.93643305284384,1.09450330564378,17.16452468096799,0.11921370656167,2.73413751243104,0.9419387207544,0.01679614437388
last_funding_rate,-2.477989583e-05,-0.5490966875375,0.00245322082083,-0.0008798144375,-0.0002173037375,-0.00082228916666,-4.77211125e-05,-0.000669159,-0.0003921049875,-3.99518125e-05
last_funding_rate_ts,2022-03-24 10:00:41,2022-03-24 10:00:21,2022-03-24 10:00:23,2022-03-24 10:00:08,2022-03-24 10:00:33,2022-03-24 10:00:20,2022-03-24 10:00:48,2022-03-24 10:00:17,2022-03-24 10:00:00,2022-03-24 10:01:38
last_oracle_price_twap,98.5265887477,43035.1026417297,3048.7136217677,94.6928843435,85.6917477282,410.5574569148,1.5745889355,28.4195991143,20.747889484,1.1321384938
last_mark_price_twap,98.5210305385,43023.586069984,3048.2641099153,94.6814002986,85.6887202193,410.5477265267,1.5734827062,28.4060134575,20.7369974602,1.1312904996
last_mark_price_twap_ts,2022-03-24 10:41:18,2022-03-24 10:42:26,2022-03-24 10:42:52,2022-03-24 10:40:49,2022-03-24 10:42:25,2022-03-24 10:42:30,2022-03-24 10:39:41,2022-03-24 10:42:31,2022-03-24 10:40:29,2022-03-24 10:42:23
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1446454.180005,378823.55965,228464.118183,1288402.452959,887623.77635,252314.059955,488011.062264,587662.2508,235901.706092,224641.298029
total_fee_minus_distributions,946193.216306,205484.659718,123090.208907,945990.558255,709619.160949,144719.953664,323302.968472,437689.38763,174093.134904,198785.989611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.9063169276153,43025.78246259111,3052.1108839463495,94.2798854336499,86.79628474196916,410.0325177369563,1.5756999513365582,28.351273813996734,20.73659145671737,1.129886887857458
