,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54080.361899152784,-55.7228955641014,-278.0637402125516,53707.79895195353,-12308.394766991107,-2672.4366260732704,-1493581.735070834,-81219.6668943774,-58602.885054982005,-281232.0736685857
base_asset_amount_long,8220.30723478254,13.762698710292,144.070220027835,54267.363829166745,9740.869817082346,276.1303179947641,65884.4619954661,5992.240351014979,3259.004717617466,45862.32979334302
base_asset_amount_short,-62300.66913393532,-69.4855942743934,-422.1339602403866,-559.5648772132193,-22049.26458407345,-2948.5669440680344,-1559466.1970663,-87211.90724539237,-61861.88977259946,-327094.4034619287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,614,406,319,163,78,85,127,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239791.56020486195,395.8944818673332,1986.0311622245904,319505.545943989,275135.85347771185,29933.12196869312,7846400.772469406,455695.1800461615,446374.09069936804,9255986.450006679
quote_asset_reserve,109924.06947645699,287.4727690916538,1428.3565645401254,433373.12627398624,257300.8601076317,24375.68507700869,5147583.947636122,310032.8539024309,336684.06910143705,8711301.185086535
cumulative_funding_rate_long,15.88182614791117,10553.034567820814,510.28460629197673,-4.49626044663488,2.68739609719074,33.69366235327674,0.14586429862168,2.85452941357555,1.78085082657305,0.01689084100711
cumulative_funding_rate_short,5.16752904894891,5036.464956011516,404.7172643793684,-5.08623263455066,1.02132179057317,17.39816882873876,0.12371223617406,2.8300279679308,0.9763796705671,0.01689084100711
last_funding_rate,9.019875e-06,-0.60621659777083,-0.02450802023333,-0.00366555404166,-0.00035800605416,-0.00270036247083,-3.929575e-06,-0.00015003315416,-1.88904e-05,4.1099166e-07
last_funding_rate_ts,2022-04-13 16:01:27,2022-04-13 16:02:40,2022-04-13 16:02:42,2022-04-13 16:01:21,2022-04-13 16:03:14,2022-04-13 16:04:26,2022-04-13 16:02:31,2022-04-13 16:01:49,2022-04-13 16:04:21,2022-04-13 16:05:19
last_oracle_price_twap,104.5697850167,40963.235574981,3087.6054797583,87.0223696106,79.3963413803,417.5310570353,1.417445763,24.9065477859,18.0822560065,0.9683089255
last_mark_price_twap,104.5672664155,40942.298415977,3086.7914162811,86.9275319606,79.3826062573,417.4611732154,1.4171966014,24.9024705755,18.0811854975,0.9682934086
last_mark_price_twap_ts,2022-04-13 16:17:56,2022-04-13 16:17:50,2022-04-13 16:17:47,2022-04-13 16:18:08,2022-04-13 16:17:47,2022-04-13 16:17:54,2022-04-13 16:18:04,2022-04-13 16:18:09,2022-04-13 16:18:05,2022-04-13 16:18:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786251.719528,427743.717577,256068.263326,1540825.33398,1099975.320104,295875.332449,555080.302577,692555.835497,296971.180258,300251.627731
total_fee_minus_distributions,1277048.703952,248239.155746,148235.175101,1102850.11445,917035.581138,187123.215531,383784.368298,535369.891713,232046.319672,273003.855898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.52256939805586,41244.9654535558,3106.3031412835458,87.27400014751356,80.20549844085903,419.7099153850402,1.426895644356053,25.115171945968097,18.20341613233688,0.9740935528873919
