,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74504.12852944795,-64.7051303246367,-411.9876889971303,7593.428325702853,-13598.224180976847,-4693.713364067256,-1316669.9859442788,-79431.48249542266,-80738.61518530437,-765955.6743171576
base_asset_amount_long,3756.2117423332593,4.2893386681924,40.7632044239009,22606.15839637621,6340.9182557295035,453.5222190478401,25784.468518841688,2599.9628618432675,3796.479488800117,17097.3272946066
base_asset_amount_short,-78260.3402717812,-68.9944689928291,-452.7508934210312,-15012.730070673357,-19939.142436706352,-5147.235583115096,-1342454.4544631205,-82031.44535726594,-84535.09467410449,-783053.0016117642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,570,382,185,151,82,92,99,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259576.16838842584,397.7923898796948,2035.6462902365167,365619.91657023964,231493.13854080226,31954.398706687105,7669489.0233428525,453906.9956472068,460699.9829336528,9697210.05142739
quote_asset_reserve,100938.8321858503,275.4550253549405,1274.0544172725704,378713.27855035645,210538.96075505757,22833.8001656048,5266323.028842232,311254.2404812415,313547.25726077415,8232406.616074514
cumulative_funding_rate_long,14.63904061502939,9940.967450490058,472.9391625761909,0.10333480389069,2.10476440367892,28.27069507876917,0.11270785694814,2.39537244995181,1.60486577220254,0.00516508694553
cumulative_funding_rate_short,3.92474351606713,4424.397838680759,367.3718206635826,-0.48663738402509,0.43869009706135,11.97520155423119,0.09055579450052,2.37087100430706,0.80039461619659,0.00516508694553
last_funding_rate,0.0011264999375,0.825575267125,0.03764352603333,-0.00254363377083,-0.00238168892083,0.00277975009166,-1.483839583e-05,-4.3792575e-05,-8.463545416e-05,1.987606666e-05
last_funding_rate_ts,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00
last_oracle_price_twap,89.7786421778,39156.7835025189,2692.8487694495,65.8990726041,77.5609946572,367.9750352181,1.4889455051,25.2907298218,16.4084709795,0.8735443591
last_mark_price_twap,89.8192339912,39175.3126772599,2693.8134339421,65.8102039801,77.5044532669,368.0633193707,1.4887946757,25.2911550612,16.4070183943,0.8743389017
last_mark_price_twap_ts,2022-02-25 15:23:47,2022-02-25 15:23:53,2022-02-25 15:23:46,2022-02-25 15:24:32,2022-02-25 15:24:32,2022-02-25 15:24:32,2022-02-25 15:24:32,2022-02-25 15:24:34,2022-02-25 15:24:32,2022-02-25 15:24:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1132521.563933,274000.963164,178940.871206,782536.631764,577715.205244,193932.953756,374590.420381,413349.469584,148542.201836,138256.418271
total_fee_minus_distributions,713546.901148,138973.046906,91730.529155,627340.103892,417908.15997,108493.050212,250119.134353,286521.118974,98958.894887,126307.270577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51172183916444,39337.32071253153,2703.2046087940976,66.5767778931918,78.00176749504334,368.2917245095871,1.4934831450791177,25.31344614105803,16.425330555788836,0.8786589959844101
