,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72562.32437872949,-60.4045968628992,-374.5933162279827,-40814.19124412851,-4073.910854523672,-3472.0135791024195,-1022347.7100271317,-62190.8989997531,-60877.878280310186,-129046.23564867418
base_asset_amount_long,3161.9482798702506,2.1986220050877,30.6019145328635,2464.1650909909545,3152.252100312746,37.4025435266819,13485.622977386776,2516.6299884668606,873.8872112990596,95649.03375759268
base_asset_amount_short,-75724.27265859974,-62.6032188679869,-405.1952307608462,-43278.35633511947,-7226.162954836417,-3509.4161226291017,-1035833.3330045184,-64707.52898821996,-61751.76549160924,-224695.26940626686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,631,440,185,152,82,77,108,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257634.36423770737,393.4918564179573,1998.2519174673691,372646.05170935695,221968.82521434905,30732.698921722273,7375166.747425705,436666.4121515372,440839.2460286587,9060300.612758907
quote_asset_reserve,101699.61362852428,278.4655160027683,1297.896489131084,293765.7514863736,219572.83759663923,23741.499447835173,5476487.250567083,323543.2660899614,327673.2218608813,8811117.820132246
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.1391760033,40144.150127098,2803.1494878349,50.141410332,84.2558091095,397.9360753682,1.6189630856,27.3634782202,17.9523856121,1.0083167001
last_mark_price_twap,91.3540000217,40277.6279387638,2816.2263528987,50.2569263863,84.2889529905,398.8321259431,1.6233613492,27.4381085573,17.9964154013,1.0096428865
last_mark_price_twap_ts,2022-02-18 17:53:02,2022-02-18 17:53:10,2022-02-18 17:53:10,2022-02-18 17:53:00,2022-02-18 17:53:47,2022-02-18 17:53:04,2022-02-18 17:52:31,2022-02-18 17:53:16,2022-02-18 17:53:10,2022-02-18 17:53:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989539.809145,244992.144152,160008.175043,671640.557131,479984.030938,166551.973835,312378.920961,358442.639757,116671.737383,91003.355472
total_fee_minus_distributions,603432.761038,122716.585902,80101.763464,529872.801375,328255.355185,94531.84623,206160.40435,254990.495638,82023.0654,84898.33507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.86611613484317,40207.43123183798,2805.3243323348925,50.669512236006206,84.83923090682016,398.15470963291875,1.6150631135412705,27.351770906451385,17.93866042470368,1.0065346983073158
