,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34840.57089577378,-38.1567581711257,-218.7210643546406,78392.11180348402,8027.038490128326,-2219.826653047167,-967817.8839619822,-53817.71774722037,-27402.584894572417,391420.1076062241
base_asset_amount_long,7513.763017212824,10.2412378048896,109.8359180011139,80139.29511525169,9465.750471533329,248.0555356962139,40866.297345435705,4914.346723330891,1189.3253447226236,628805.4274739855
base_asset_amount_short,-42354.33391298661,-48.3979959760153,-328.5569823557545,-1747.1833117676592,-1438.711981405001,-2467.882188743381,-1008684.1813074178,-58732.06447055127,-28591.910239295044,-237385.31986776137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1331,605,379,353,174,77,92,140,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219912.61075475163,377.5789739122626,1905.9382076728464,294821.2330924585,254800.4202205925,29480.51199566702,7320636.921360555,428293.23089900444,415173.79053895845,8583334.26873187
quote_asset_reserve,119144.21465181572,300.2147658825804,1456.139472987177,469657.8867648905,277835.8516244758,24749.921391724634,5517280.408379633,329868.57364693854,361985.8686238884,9393981.77988015
cumulative_funding_rate_long,15.71611771694498,10387.656498988372,510.9511575023558,-3.81755087173571,2.62238082237831,33.19916920448945,0.14122174813853,2.77153980024669,1.72139300191071,0.01561480349892
cumulative_funding_rate_short,5.00182061798272,4871.086887179074,405.3838155897474,-4.40752305965149,0.95630651576074,16.90367567995147,0.11906968569091,2.74703835460194,0.91692184590476,0.01561480349892
last_funding_rate,0.00018000674166,-0.3969578014125,-0.00173567444583,-0.00209227464583,-8.48368333e-06,-0.00024658345833,8.751125e-07,0.00075559992916,1.2825525e-05,5.78736666e-06
last_funding_rate_ts,2022-04-01 12:00:23,2022-04-01 12:02:08,2022-04-01 12:00:34,2022-04-01 12:00:38,2022-04-01 12:00:33,2022-04-01 12:00:39,2022-04-01 12:00:34,2022-04-01 12:00:40,2022-04-01 12:00:25,2022-04-01 12:00:09
last_oracle_price_twap,124.3214195179,45095.6417825695,3285.228981602,102.1633116392,93.2860388373,430.8724826526,1.6312115953,28.3492091584,21.070171118,1.1353870418
last_mark_price_twap,124.3236864516,45089.1474365979,3285.4976656886,102.1244714361,93.2784737644,430.8657958401,1.6313658294,28.3649115875,21.0707145485,1.1354859842
last_mark_price_twap_ts,2022-04-01 12:47:26,2022-04-01 12:45:46,2022-04-01 12:48:01,2022-04-01 12:48:01,2022-04-01 12:47:55,2022-04-01 12:46:45,2022-04-01 12:48:01,2022-04-01 12:47:57,2022-04-01 12:47:36,2022-04-01 12:47:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1589750.294351,398427.048065,239955.329833,1378948.551534,977114.631878,268690.170885,515846.801755,630116.784329,262429.729925,260803.177652
total_fee_minus_distributions,1089145.216173,227780.561271,132824.269653,1001449.552201,797911.413928,161715.842796,351089.388077,479482.977176,200928.120738,234190.848909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.71229674630597,45162.49508166299,3299.7984784921514,102.50007128433775,93.51865194705587,432.69633468949723,1.6392132292767037,28.431685391376664,21.04219281768258,1.1327499125363119
