,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86749.86725999128,-66.1131020283575,-457.4704547772252,57332.21487728308,-25030.191867334197,-4335.898399032093,-1522768.2395297268,-61308.22972572823,-57136.30552850311,-1271965.162124883
base_asset_amount_long,25930.89264904309,7.5098661466277,40.7949927689363,62784.90705499957,1282.3304327694889,71.0209566823947,14462.367844283859,1502.6847948142088,4729.275214939356,9418.855774513402
base_asset_amount_short,-112680.75990903439,-73.6229681749852,-498.2654475461615,-5452.692177716492,-26312.522300103683,-4406.919355714487,-1537230.6073740108,-62810.914520542436,-61865.58074344247,-1281384.0178993964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,486,270,212,174,81,92,103,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271821.90711896913,399.2003615834156,2081.1290560166117,315881.1300186594,260698.98114179424,31596.583741651943,7875587.2769283,435783.74287751236,437097.6732768516,10203219.539235115
quote_asset_reserve,96391.47770726852,274.4835009810418,1246.2101476034811,438345.6438168497,218752.46386167977,23092.381139886056,5128507.277343819,324198.5950334174,330478.11713570694,7824135.889446879
cumulative_funding_rate_long,15.63043964097028,10328.292035813347,501.2207512267938,-2.35415988217478,2.60135593844504,32.72065465686019,0.13587979657622,2.61886698015131,1.73874610499789,0.01692540601554
cumulative_funding_rate_short,4.91614254200802,4811.72242400405,395.6534093141855,-2.94413207009056,0.93528163182747,16.42516113232221,0.1137277341286,2.59436553450656,0.93427494899194,0.01692540601554
last_funding_rate,0.00038347500416,0.58090601375416,0.07133127152083,-0.00298974726666,0.00247079079166,0.00019200959166,3.423499583e-05,0.0004906164125,0.0001144502,7.75494166e-06
last_funding_rate_ts,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:00,2022-03-12 16:00:57,2022-03-12 16:00:00,2022-03-12 16:00:26,2022-03-12 16:00:01,2022-03-12 16:02:54,2022-03-12 16:00:52,2022-03-12 16:00:01
last_oracle_price_twap,81.5475231657,39010.6186464662,2578.3440518796,89.3487331142,71.9345975522,376.3185217461,1.4167030435,27.4613712146,18.2032969495,0.7936571837
last_mark_price_twap,81.5572644726,39026.0624451022,2580.1241850855,89.2792395068,71.992061172,376.3231299763,1.4175863138,27.473364166,18.2058832225,0.793877442
last_mark_price_twap_ts,2022-03-12 16:05:28,2022-03-12 16:01:46,2022-03-12 16:04:06,2022-03-12 16:05:50,2022-03-12 16:04:12,2022-03-12 16:00:26,2022-03-12 16:03:48,2022-03-12 16:03:47,2022-03-12 16:05:40,2022-03-12 16:04:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344830.560887,345009.494995,214447.86298,1146365.712703,760751.902073,238213.272834,460550.29214,548815.562204,209294.882115,193018.683411
total_fee_minus_distributions,850166.429965,184720.253611,115590.316701,863615.231885,588903.605723,134242.012342,305042.195809,407867.158339,149146.618991,169519.016886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.62827819365161,39055.211918771136,2586.3394838264335,89.28825143319418,71.96539465143782,376.6803821834638,1.4163392437920357,27.462683799616737,18.247086101282942,0.7936691565282721
