,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49408.864199102965,-51.5044046073089,-262.6731519948216,54904.803738713854,-14216.475806714363,-2836.8173561452872,-1539383.6210606492,-70611.80286684867,-54122.869468892604,-117086.35219021553
base_asset_amount_long,9126.642698902313,5.0077361923828,146.4544380539471,59676.982139053565,6269.549752363288,48.9646778896339,27146.992154435666,3569.2990994057463,824.6499509140579,290066.0530063934
base_asset_amount_short,-58535.506898005275,-56.5121407996917,-409.1275900487687,-4772.178400339719,-20486.02555907765,-2885.782034034921,-1566530.613215085,-74181.10196625441,-54947.51941980665,-407152.40519660903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,609,414,323,216,77,90,126,56,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235120.06250481214,391.6759909105407,1970.6405740068608,318308.54115722864,277043.93451743515,30097.50269876514,7892202.658459222,445087.31601863273,441894.07511327864,9091840.72852831
quote_asset_reserve,112108.10274128684,290.5689539609843,1439.51194619769,435002.83342767216,255528.75528414582,24242.554665855714,5117710.2782315565,317421.93519030564,340097.44339656824,8868576.577467157
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47
last_oracle_price_twap,110.5006628645,42260.7363230502,3172.4752646409,88.3741299391,79.7803867569,416.4396314552,1.4201144794,26.3255980137,18.8399557386,1.0155622791
last_mark_price_twap,110.5057515136,42281.2227532744,3172.4121178401,88.3565311819,79.8179797355,416.4345373217,1.4203208588,26.3278068969,18.8478072802,1.0156572432
last_mark_price_twap_ts,2022-04-11 08:41:58,2022-04-11 08:41:55,2022-04-11 08:40:46,2022-04-11 08:41:52,2022-04-11 08:41:15,2022-04-11 08:39:08,2022-04-11 08:39:17,2022-04-11 08:41:40,2022-04-11 08:41:29,2022-04-11 08:41:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1749015.224689,420316.871238,252455.617209,1502297.02063,1077221.180886,290755.376234,546264.210501,681789.966936,290184.053434,293034.777729
total_fee_minus_distributions,1240913.402052,243678.793676,144215.462364,1065560.924265,895223.931199,183081.00692,376279.15662,527085.045805,227216.870449,266105.031388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.7573890339054,42138.19604902048,3155.0127044125284,87.93162511279061,79.10450642104048,415.1378537892671,1.4103819094436076,26.326588774458802,18.574387304986374,1.009583981038821
