,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64050.72183049972,-48.777338988435,-331.5732188070523,-33401.39315262273,-8049.422866703789,-3223.1600432442665,-820621.6111105905,-57651.86241367393,-46694.676999396645,123926.98301726166
base_asset_amount_long,3332.58453361746,1.4317286215142,29.7773369363363,2509.177158175464,2882.464094850092,108.58689151467,21652.061522446253,6742.854923891737,639.368165989666,321824.54603939276
base_asset_amount_short,-67383.30636411719,-50.2090676099492,-361.3505557433886,-35910.570310798204,-10931.88696155388,-3331.7469347589363,-842273.6726330369,-64394.71733756567,-47334.04516538632,-197897.56302213113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1358,598,434,173,152,77,79,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249122.76168947757,378.1435582855639,1926.9240575329345,365233.2536178512,223794.48942152603,30483.845385864115,7173440.648509164,432127.37556545803,426656.04474774515,8382320.332237847
quote_asset_reserve,105174.31294802486,284.0584521984664,1306.3237599311663,299728.040463068,213490.4545226024,23935.312138110392,5630492.903217555,326941.7425693563,338565.96630275616,8638349.363366323
cumulative_funding_rate_long,14.02877684136758,9051.626984250706,415.3832535814916,-0.2240858914881,1.91215022291649,24.36185197068219,0.09207711344881,2.03198143631088,1.30649822581165,-0.00988774906203
cumulative_funding_rate_short,3.31447974240532,4103.982090470187,340.13099983608186,-0.81405807940388,0.24607591629892,8.06635844614421,0.06992505100119,2.00747999066613,0.5020270698057,-0.00988774906203
last_funding_rate,0.00359230362916,3.92445090244166,0.20939087177916,0.00096969300416,0.00233592048333,0.02234291702916,6.007943333e-05,0.00087022006666,0.0008920328875,9.569315e-05
last_funding_rate_ts,2022-02-12 16:00:01,2022-02-12 16:00:38,2022-02-12 16:02:00,2022-02-12 16:00:37,2022-02-12 16:00:51,2022-02-12 16:01:22,2022-02-12 16:00:37,2022-02-12 16:00:37,2022-02-12 16:00:43,2022-02-12 16:00:37
last_oracle_price_twap,95.6053904717,42295.4071740841,2902.1134904813,52.1288053059,80.6447909003,400.4307896861,1.6866077512,27.6794667862,18.8625277531,1.0549884505
last_mark_price_twap,95.6572880361,42376.259588635,2905.9707360747,52.1404171177,80.6700487846,400.7960849788,1.6875730832,27.6950948183,18.8767670628,1.0561357126
last_mark_price_twap_ts,2022-02-12 16:48:02,2022-02-12 16:46:39,2022-02-12 16:46:54,2022-02-12 16:48:10,2022-02-12 16:48:07,2022-02-12 16:48:10,2022-02-12 16:48:13,2022-02-12 16:47:48,2022-02-12 16:47:02,2022-02-12 16:47:04
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,904747.558587,232313.394594,151957.389509,633357.498395,420899.757492,152452.090681,276809.990613,317526.562122,97642.890507,74644.905236
total_fee_minus_distributions,530931.323854,119874.136345,77732.147871,497001.114804,269989.115803,84336.566171,177547.818331,219482.621343,68628.570637,68325.992277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.18130504543305,42679.730135506565,2928.0567282669194,52.74716803558355,81.81617375592903,404.68188051178845,1.7071754914489046,27.929390983746142,19.15114324837865,1.0666129707187204
