,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72569.89338444592,-54.8726197915738,-336.3201550587452,68015.8518902411,3980.0515252080113,-3629.144168380731,-1333528.2384667948,-54673.69478172675,-48539.52294051924,-679139.0250834599
base_asset_amount_long,17743.7567377531,21.8028675010325,149.5694100082146,70446.41725246479,17864.42183754313,64.5068197896784,54875.45085443077,3827.884572248447,1454.7537543354683,91485.84120203128
base_asset_amount_short,-90313.65012219903,-76.6754872926063,-485.8895650669598,-2430.565362223677,-13884.37031233512,-3693.6509881704096,-1388403.6893212257,-58501.57935397519,-49994.27669485471,-770624.8662854912
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,309,287,163,84,94,113,56,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257641.9332434238,388.7329274764041,1965.846411841855,305197.4930057014,258847.40718551277,30889.829511000582,7686347.275865369,429149.2079335109,428500.8906888677,9610393.402193692
quote_asset_reserve,101696.62589687975,283.0037246593547,1327.2242552615653,453690.21856623376,273491.98709773575,23620.731031251307,5254772.548451614,329210.6208458445,337108.3216109756,8306775.05528677
cumulative_funding_rate_long,15.68372598443679,10494.454234239967,512.7072476071015,-3.19858043390329,2.74462461044055,33.59503790238922,0.14262351830086,2.75961565728413,1.76995505932688,0.01903711573611
cumulative_funding_rate_short,4.96942888547453,4977.88462243067,407.1399056944932,-3.78855262181907,1.07855030382298,17.29954437785124,0.12047145585324,2.73511421163938,0.96548390332093,0.01903711573611
last_funding_rate,-1.483699583e-05,0.13301052702083,0.07876172645833,-0.00685875670416,-0.00176935803333,0.001939295475,3.784024166e-05,0.00075322709166,6.035047916e-05,-9.301825e-06
last_funding_rate_ts,2022-03-21 09:00:33,2022-03-21 09:03:46,2022-03-21 09:05:07,2022-03-21 09:00:52,2022-03-21 10:00:00,2022-03-21 09:07:20,2022-03-21 09:03:15,2022-03-21 09:06:05,2022-03-21 09:05:07,2022-03-21 09:02:48
last_oracle_price_twap,89.9964698001,41223.2739310994,2891.7639602831,95.8581209077,89.2571087603,392.8905600427,1.4804146311,28.2408694572,18.9266692263,0.8908984536
last_mark_price_twap,89.983856717,41225.5361002016,2892.773640028,95.7068183456,89.214629246,392.8730883857,1.4810058375,28.2498369188,18.9268740649,0.8903053812
last_mark_price_twap_ts,2022-03-21 09:59:53,2022-03-21 09:59:40,2022-03-21 09:59:58,2022-03-21 09:59:40,2022-03-21 10:00:00,2022-03-21 09:59:45,2022-03-21 09:59:51,2022-03-21 09:59:17,2022-03-21 09:59:19,2022-03-21 09:59:50
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419292.994019,370671.27037,224726.226915,1265239.404884,849938.251124,248245.539842,481222.114593,578993.567569,226224.867577,206549.183115
total_fee_minus_distributions,919650.169671,199140.595095,120433.405512,932628.941221,671991.247979,140203.38811,315035.015152,428999.349435,163695.436198,180296.629534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.86077728304062,41351.80799992976,2916.0031253557454,95.64885165246704,90.61725024978384,394.1143400992691,1.486939098987758,28.318379351191094,18.986593518347263,0.8946056443703249
