,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75514.19148282726,-55.7218200896659,-337.5674711710851,68808.54528697568,-1332.084801044169,-3524.0255881185863,-1375650.498557382,-57158.35710434023,-50999.250517558925,-619272.8042781134
base_asset_amount_long,15276.73142477767,21.8531551230288,160.8519521702944,70993.04591970913,12130.215905637886,80.6778991212817,51796.821323477445,1661.5496278783987,647.4765541848485,126400.05710515316
base_asset_amount_short,-90790.92290760491,-77.5749752126947,-498.4194233413795,-2184.500632733445,-13462.300706682056,-3604.703487239868,-1427447.3198808595,-58819.90673221864,-51646.72707174378,-745672.8613832665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,588,321,286,161,83,95,108,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260586.2313418051,389.5821277744962,1967.0937279541947,304404.7996089668,264159.54351176496,30784.710930738438,7728469.535955955,431633.8702561243,430960.6182659074,9550527.181388346
quote_asset_reserve,100547.58137254632,282.3868410032312,1326.382674520012,454871.66261994943,267992.17929110967,23701.38722829488,5226132.609460721,327315.5489291423,335184.2603395476,8358844.979825516
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76351309756326,1.771837931981,0.01870876105284
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73901165191851,0.96736677597505,0.01870876105284
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,0.0003496620375,0.000140070025,-3.208284583e-05
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 22:02:57,2022-03-21 23:04:54,2022-03-21 23:03:52
last_oracle_price_twap,88.8819535744,41205.6334339075,2914.8114842845,95.6464555162,87.0315958878,397.0724578743,1.4684609238,27.9714765361,18.7916189807,0.9051903868
last_mark_price_twap,88.8865839377,41240.1587983452,2915.8177260211,95.6128314298,87.0251544685,396.9983674091,1.4685564004,27.9749958014,18.7949806613,0.9044271897
last_mark_price_twap_ts,2022-03-21 23:04:07,2022-03-21 23:01:20,2022-03-21 23:00:11,2022-03-21 23:03:07,2022-03-21 23:04:33,2022-03-21 23:02:09,2022-03-21 23:02:02,2022-03-21 22:48:51,2022-03-21 23:04:54,2022-03-21 23:04:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424271.325769,371923.20724,225408.690894,1271909.728263,859194.757391,248888.533932,482580.099113,580721.114333,228005.361777,208617.003756
total_fee_minus_distributions,924497.823556,199921.027626,120965.404605,936199.779551,681215.749604,141091.684958,316018.958734,430503.766334,165380.96526,182571.728077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.81915071632315,41171.72943485173,2912.306276060061,96.14765412881904,87.00934651591854,396.81044934762883,1.4707748245230126,27.993293208314547,18.77047831327231,0.9058562307407376
